|-----------|-------------
|121 95  77 | 13  9   4   
|135 110 88 | 20  9   0   
|133 109 87 | 24  10  0   
|125 99  79 | 26  12  0   
|120 93  73 | 27  12  0   
|126 98  76 | 27  12  0   
|133 105 83 | 27  12  0   
|135 104 84 | 27  12  0   
|129 107 81 | 27  12  0   
|126 107 79 | 27  12  0   
|132 108 83 | 27  12  0   
|129 96  81 | 27  12  0   
|130 95  83 | 27  12  0   
|127 99  82 | 27  12  0   
|123 103 79 | 28  10  0   
|121 103 74 | 28  10  0   
|126 102 76 | 26  10  0   
|128 104 83 | 26  10  0   
|129 101 84 | 26  12  0   
|125 98  81 | 26  12  0   
|127 98  84 | 28  10  0   
|127 99  88 | 28  9   0   
|118 91  82 | 28  9   0   
|117 89  78 | 26  9   0   
|123 91  68 | 26  9   0   
|147 111 78 | 26  9   0   
|173 133 94 | 26  9   0   
|163 126 89 | 26  9   0   
|128 93  67 | 26  9   0   
|129 95  75 | 27  7   0   
|129 93  72 | 25  8   0   
|135 96  72 | 24  8   0   
|136 96  67 | 20  10  0   
|138 99  67 | 19  9   0   
|137 96  66 | 18  7   0   
|138 96  64 | 18  6   0   
|140 100 65 | 21  4   0   
|136 95  60 | 27  4   0   
|134 91  55 | 33  6   0   
|129 86  51 | 37  9   0   
|130 87  55 | 38  8   0   
|127 82  55 | 37  9   0   
|117 75  51 | 34  8   0   
|113 71  47 | 33  6   0   
|119 76  55 | 31  7   0   
|117 76  53 | 30  5   0   
|127 85  61 | 30  5   0   
|139 93  66 | 30  7   0   
|147 99  68 | 31  7   0   
|151 103 75 | 31  7   0   
|150 105 79 | 33  6   0   
|146 105 82 | 33  6   0   
|161 116 98 | 33  6   0   
|170 124 108| 33  5   0   
|176 121 110| 33  6   0   
|175 120 110| 31  7   0   
|177 118 110| 31  7   0   
|175 114 107| 31  8   0   
|176 111 109| 31  8   0   
|171 103 104| 31  10  0   
|170 98  100| 32  8   0   
|174 102 102| 34  8   0   
|175 103 101| 34  8   0   
|170 98  93 | 36  6   0   
|180 113 108| 36  4   0   
|174 104 104| 36  4   0   
|160 83  86 | 36  3   0   
|151 75  79 | 36  1   0   
|136 61  64 | 35  0   0   
|124 55  54 | 34  0   0   
|111 55  44 | 31  0   0   
|99  52  35 | 30  0   0   
|89  45  28 | 28  0   0   
|83  38  22 | 27  0   0   
|84  36  21 | 27  0   0   
|88  45  28 | 27  0   0   
|85  50  30 | 27  0   0   
|79  51  30 | 27  0   0   
|77  51  28 | 28  0   0   
|82  52  31 | 28  0   0   
|86  53  33 | 28  0   0   
|88  56  35 | 29  1   0   
|84  51  31 | 29  1   0   
|87  53  35 | 29  1   0   
|84  51  33 | 28  1   0   
|92  61  40 | 26  2   0   
|119 89  65 | 25  2   0   
|134 104 75 | 23  2   0   
|109 81  50 | 23  1   0   
|119 92  61 | 23  1   0   
|126 99  71 | 23  1   0   
|132 104 83 | 23  1   0   
|131 102 81 | 22  2   0   
|132 103 83 | 21  4   0   
|132 111 93 | 21  4   0   
|153 139 131| 23  5   0   
|191 182 186| 25  6   0   
|192 190 202| 25  6   0   
|181 183 197| 7   2   0   
|154 157 172| 7   2   0   
|154 160 174| 0   0   0   
|153 158 172| 1   1   1   
|153 157 169| 2   2   2   
|168 168 179| 3   3   3   
|140 138 152| 2   2   2   
|30  34  39 | 1   1   1   
|54  60  59 | 0   0   0   
|91  92  88 | 0   0   0   
|95  91  87 | 1   1   3   
|98  91  90 | 3   3   6   
|99  94  97 | 5   5   12  
|96  95  98 | 7   7   17  
|93  95  96 | 6   8   17  
|92  98  98 | 5   7   16  
|92  97  100| 5   6   13  
|92  94  100| 5   7   9   
|134 108 87 | 6   6   8   
|137 114 92 | 7   7   6   
|134 109 86 | 9   7   7   
|126 99  76 | 8   8   7   
|123 96  75 | 10  8   8   
|121 93  74 | 9   8   9   
|125 99  76 | 8   8   10  
|132 107 83 | 8   8   11  
|127 102 78 | 6   6   12  
|132 106 83 | 6   6   12  
|127 99  80 | 6   6   12  
|129 101 88 | 8   8   8   
|124 97  76 | 13  8   4   
|133 109 85 | 18  9   0   
|138 115 90 | 23  11  0   
|129 104 82 | 25  11  0   
|116 89  68 | 26  10  0   
|125 98  76 | 26  10  0   
|132 104 79 | 26  10  0   
|133 101 81 | 26  10  0   
|130 106 81 | 26  10  0   
|126 106 80 | 26  12  0   
|128 102 80 | 26  12  0   
|128 95  82 | 26  12  0   
|129 94  85 | 26  12  0   
|128 100 86 | 26  10  0   
|122 103 79 | 26  10  0   
|122 102 72 | 26  10  0   
|123 101 74 | 26  10  0   
|128 104 81 | 26  10  0   
|129 105 84 | 26  10  0   
|124 98  78 | 26  10  0   
|126 100 82 | 28  9   0   
|128 102 87 | 28  9   0   
|121 94  83 | 28  9   0   
|118 90  78 | 26  9   0   
|126 94  73 | 26  9   0   
|145 108 77 | 26  9   0   
|168 130 92 | 26  9   0   
|157 118 83 | 26  9   0   
|138 104 76 | 27  7   0   
|132 97  74 | 25  8   0   
|133 96  73 | 25  8   0   
|137 99  73 | 24  8   0   
|140 101 69 | 22  10  0   
|141 100 71 | 21  8   0   
|141 100 68 | 19  9   0   
|141 101 68 | 19  7   0   
|139 98  64 | 22  7   0   
|138 95  62 | 27  7   0   
|138 95  59 | 32  8   0   
|132 88  55 | 35  9   0   
|129 87  55 | 37  9   0   
|133 88  61 | 35  9   0   
|123 79  56 | 34  8   0   
|115 73  50 | 33  6   0   
|114 72  51 | 31  7   0   
|110 68  48 | 30  7   0   
|123 78  54 | 30  7   0   
|140 93  69 | 30  7   0   
|149 96  72 | 31  7   0   
|154 103 78 | 33  6   0   
|150 103 81 | 33  6   0   
|154 108 89 | 34  6   0   
|169 121 106| 34  6   0   
|174 123 112| 34  6   0   
|177 118 112| 33  6   0   
|179 114 110| 31  7   0   
|177 111 106| 31  7   0   
|182 114 112| 31  8   0   
|186 115 117| 31  8   0   
|187 115 118| 31  8   0   
|189 116 120| 32  8   0   
|183 111 114| 34  8   0   
|184 114 113| 36  6   0   
|183 113 110| 36  6   0   
|179 114 112| 36  4   0   
|165 102 102| 38  3   0   
|159 89  93 | 36  1   0   
|155 82  88 | 37  0   0   
|134 60  69 | 35  0   0   
|115 49  52 | 33  0   0   
|101 43  39 | 31  0   0   
|79  31  20 | 30  0   0   
|66  22  9  | 28  0   0   
|67  24  9  | 27  0   0   
|75  27  13 | 27  0   0   
|86  42  26 | 27  0   0   
|86  52  32 | 27  0   0   
|83  52  30 | 27  0   0   
|82  55  30 | 26  0   0   
|89  56  33 | 26  0   0   
|92  56  35 | 28  1   0   
|88  54  32 | 28  1   0   
|87  55  35 | 29  0   0   
|87  55  35 | 29  0   0   
|87  55  36 | 29  0   0   
|82  52  30 | 28  1   0   
|107 77  51 | 26  2   0   
|133 103 75 | 25  2   0   
|126 96  65 | 25  0   0   
|129 102 66 | 23  1   0   
|125 99  69 | 23  1   0   
|123 95  73 | 23  1   0   
|134 102 82 | 22  2   0   
|122 93  71 | 22  2   0   
|127 101 80 | 21  4   0   
|137 116 102| 23  4   0   
|173 159 156| 24  5   0   
|195 192 199| 24  5   0   
|188 190 203| 7   2   0   
|164 170 184| 7   2   0   
|150 158 174| 0   0   0   
|150 158 174| 1   1   0   
|153 159 173| 2   2   1   
|162 162 174| 3   3   2   
|170 167 180| 2   2   1   
|115 119 126| 1   1   0   
|19  25  28 | 0   0   0   
|71  73  72 | 0   0   0   
|94  93  88 | 1   1   3   
|94  90  86 | 3   3   6   
|97  94  93 | 5   5   12  
|97  97  100| 6   8   17  
|94  97  100| 7   9   18  
|92  97  100| 6   8   17  
|94  99  101| 6   7   14  
|95  97  102| 5   7   10  
|133 108 84 | 6   6   8   
|135 110 86 | 6   6   6   
|135 111 83 | 7   7   6   
|129 105 79 | 7   7   7   
|133 109 87 | 9   7   7   
|129 105 86 | 8   7   8   
|124 99  78 | 7   7   10  
|129 104 82 | 7   7   10  
|130 103 81 | 5   7   10  
|132 101 79 | 5   7   12  
|127 96  80 | 5   7   10  
|131 103 91 | 8   8   8   
|132 106 82 | 13  8   4   
|132 108 79 | 18  9   0   
|137 114 87 | 22  9   0   
|137 111 91 | 25  11  0   
|121 96  78 | 25  11  0   
|125 99  77 | 25  11  0   
|130 102 75 | 25  11  0   
|127 99  73 | 25  11  0   
|129 102 76 | 25  11  0   
|129 102 77 | 24  12  0   
|125 97  78 | 24  12  0   
|122 94  80 | 24  12  0   
|131 102 89 | 25  11  0   
|135 108 90 | 25  11  0   
|130 104 82 | 26  10  0   
|128 104 80 | 26  10  0   
|125 103 77 | 26  9   0   
|128 104 78 | 26  9   0   
|127 104 78 | 26  9   0   
|124 99  76 | 28  10  0   
|127 102 80 | 28  9   0   
|128 103 83 | 28  9   0   
|126 102 83 | 28  9   0   
|121 93  81 | 26  9   0   
|121 93  72 | 26  9   0   
|137 105 74 | 26  9   0   
|162 127 90 | 26  9   0   
|155 116 83 | 26  9   0   
|139 101 74 | 26  9   0   
|138 101 75 | 26  9   0   
|136 99  73 | 25  9   0   
|139 103 75 | 25  9   0   
|141 104 73 | 23  9   0   
|143 105 71 | 24  8   0   
|138 100 64 | 22  8   0   
|146 107 68 | 22  7   0   
|140 97  63 | 24  6   0   
|137 93  61 | 28  7   0   
|141 97  68 | 32  9   0   
|134 90  61 | 35  10  0   
|129 87  56 | 36  10  0   
|134 90  61 | 35  9   0   
|130 86  60 | 32  8   0   
|120 79  56 | 31  7   0   
|106 66  48 | 31  7   0   
|108 66  49 | 31  7   0   
|119 74  57 | 30  7   0   
|127 80  59 | 31  7   0   
|137 84  66 | 31  8   0   
|144 92  73 | 32  8   0   
|149 100 82 | 34  8   0   
|157 109 91 | 34  8   0   
|168 115 102| 34  6   0   
|169 113 105| 34  6   0   
|174 114 112| 33  5   0   
|178 112 112| 33  6   0   
|184 113 109| 31  7   0   
|191 119 117| 31  7   0   
|197 125 128| 31  8   0   
|196 124 128| 32  8   0   
|184 113 116| 32  8   0   
|155 86  88 | 34  8   0   
|136 68  68 | 36  6   0   
|134 65  59 | 37  4   0   
|119 55  52 | 38  3   0   
|102 39  39 | 38  1   0   
|102 40  42 | 37  0   0   
|97  35  42 | 37  0   0   
|82  23  32 | 35  0   0   
|71  17  27 | 33  0   0   
|65  15  20 | 31  0   0   
|64  18  18 | 30  0   0   
|62  23  12 | 30  0   0   
|65  29  13 | 28  0   0   
|77  38  22 | 28  0   0   
|82  43  26 | 28  0   0   
|89  55  34 | 28  0   0   
|87  55  31 | 28  0   0   
|87  54  29 | 28  0   0   
|93  57  32 | 29  0   0   
|95  57  33 | 29  0   0   
|90  55  31 | 29  0   0   
|88  52  30 | 29  0   0   
|90  56  34 | 29  0   0   
|91  57  37 | 29  0   0   
|83  52  26 | 29  1   0   
|94  64  38 | 28  1   0   
|132 101 73 | 28  1   0   
|135 107 76 | 26  0   0   
|128 103 69 | 25  0   0   
|123 97  69 | 25  0   0   
|126 98  76 | 23  1   0   
|134 101 82 | 23  2   0   
|135 101 81 | 22  2   0   
|128 98  79 | 22  2   0   
|121 97  79 | 23  4   0   
|142 126 113| 24  5   0   
|187 182 179| 24  5   0   
|189 189 197| 7   2   0   
|182 190 203| 7   2   0   
|160 171 187| 0   0   0   
|150 158 174| 2   0   0   
|154 160 172| 3   1   0   
|159 160 173| 5   2   0   
|168 165 181| 3   1   0   
|164 163 176| 2   0   0   
|76  78  88 | 0   0   0   
|39  38  46 | 0   0   0   
|84  83  86 | 1   1   3   
|91  90  86 | 2   2   8   
|92  93  87 | 5   5   14  
|94  96  94 | 8   8   17  
|95  97  101| 9   9   19  
|96  97  103| 7   9   18  
|96  97  102| 7   8   15  
|97  98  103| 6   6   13  
|131 105 82 | 5   7   9   
|123 97  73 | 6   6   8   
|132 107 81 | 6   8   6   
|132 109 84 | 7   7   6   
|132 109 87 | 7   7   7   
|135 111 90 | 7   7   7   
|129 104 85 | 7   7   9   
|128 103 80 | 7   7   10  
|135 109 84 | 5   7   10  
|136 107 85 | 5   7   10  
|136 106 90 | 5   8   10  
|132 104 95 | 7   9   7   
|137 112 87 | 12  10  3   
|135 111 82 | 17  10  0   
|132 111 86 | 21  11  0   
|133 109 89 | 23  11  0   
|126 98  83 | 25  11  0   
|116 93  70 | 25  11  0   
|123 96  69 | 25  11  0   
|128 98  76 | 25  11  0   
|126 98  75 | 25  11  0   
|122 95  70 | 24  12  0   
|125 99  78 | 25  11  0   
|124 97  81 | 25  11  0   
|126 99  85 | 25  11  0   
|124 97  80 | 25  11  0   
|127 102 80 | 26  10  0   
|133 109 85 | 26  9   0   
|128 104 80 | 26  9   0   
|127 103 77 | 28  9   0   
|127 103 78 | 28  9   0   
|125 101 77 | 28  9   0   
|128 104 81 | 28  10  0   
|128 103 81 | 28  9   0   
|124 100 79 | 28  9   0   
|125 97  84 | 28  9   0   
|124 96  75 | 26  9   0   
|133 103 74 | 26  9   0   
|157 122 87 | 26  9   0   
|154 116 82 | 26  9   0   
|139 100 73 | 26  9   0   
|138 99  73 | 26  9   0   
|137 101 73 | 26  9   0   
|140 104 75 | 26  9   0   
|141 105 72 | 25  8   0   
|140 105 69 | 25  8   0   
|142 105 66 | 24  6   0   
|147 106 70 | 24  6   0   
|142 98  64 | 25  8   0   
|136 92  60 | 28  9   0   
|142 96  67 | 32  9   0   
|136 93  63 | 35  10  0   
|133 91  61 | 35  10  0   
|136 91  59 | 34  9   0   
|132 88  61 | 32  8   0   
|121 79  57 | 31  7   0   
|106 68  49 | 31  7   0   
|105 64  48 | 31  7   0   
|106 64  46 | 31  8   0   
|112 66  49 | 31  8   0   
|110 59  45 | 32  8   0   
|125 77  62 | 34  8   0   
|143 94  79 | 34  8   0   
|140 91  75 | 34  8   0   
|167 112 101| 34  6   0   
|165 105 99 | 34  6   0   
|178 114 114| 33  5   0   
|181 113 116| 33  6   0   
|182 112 109| 31  7   0   
|173 103 100| 31  7   0   
|147 78  79 | 31  7   0   
|127 58  61 | 33  6   0   
|106 39  42 | 34  6   0   
|102 35  37 | 35  7   0   
|110 46  45 | 36  6   0   
|109 44  37 | 37  6   0   
|92  30  26 | 37  4   0   
|93  33  33 | 38  3   0   
|85  27  26 | 36  1   0   
|78  25  29 | 37  0   0   
|70  19  27 | 35  0   0   
|65  17  24 | 34  0   0   
|68  22  27 | 34  0   0   
|70  25  24 | 33  0   0   
|73  34  24 | 33  0   0   
|75  41  24 | 33  0   0   
|85  47  29 | 33  0   0   
|89  51  33 | 33  0   0   
|92  56  38 | 33  0   0   
|91  57  35 | 33  0   0   
|90  54  32 | 32  0   0   
|96  58  35 | 32  0   0   
|95  55  32 | 32  0   0   
|90  51  31 | 32  0   0   
|90  53  31 | 32  0   0   
|90  55  32 | 31  0   0   
|89  53  31 | 31  0   0   
|90  55  31 | 29  1   0   
|102 69  44 | 29  1   0   
|148 116 87 | 28  1   0   
|126 94  66 | 26  0   0   
|122 94  63 | 25  0   0   
|126 97  72 | 25  0   0   
|140 109 89 | 23  1   0   
|142 109 92 | 23  2   0   
|130 95  79 | 22  2   0   
|114 84  65 | 23  2   0   
|110 86  66 | 23  2   0   
|128 108 91 | 24  3   0   
|162 152 143| 24  3   0   
|202 200 203| 7   2   0   
|183 191 199| 7   2   0   
|174 186 198| 0   0   0   
|155 165 177| 2   0   0   
|156 162 173| 4   1   0   
|159 163 174| 6   2   0   
|158 158 172| 4   1   0   
|163 164 175| 2   0   0   
|150 151 163| 0   0   0   
|42  44  53 | 0   0   0   
|57  58  62 | 1   1   3   
|84  87  85 | 2   2   8   
|91  92  86 | 5   5   14  
|96  98  93 | 8   6   18  
|93  95  96 | 9   9   19  
|96  98  101| 9   9   19  
|97  100 102| 8   8   18  
|96  99  101| 7   7   14  
|133 106 85 | 5   7   12  
|128 100 80 | 6   6   9   
|133 105 85 | 6   7   7   
|135 106 86 | 6   8   6   
|126 99  81 | 7   7   6   
|130 104 87 | 9   7   7   
|133 107 87 | 7   7   9   
|121 96  73 | 7   7   10  
|122 95  72 | 5   7   10  
|136 110 87 | 5   8   10  
|132 105 87 | 5   9   9   
|140 110 98 | 7   9   7   
|134 108 87 | 12  10  3   
|135 112 85 | 18  10  0   
|131 109 82 | 22  11  0   
|123 101 81 | 25  11  0   
|126 104 86 | 25  11  0   
|129 102 80 | 25  11  0   
|123 100 74 | 25  11  0   
|129 104 82 | 25  11  0   
|126 100 76 | 25  11  0   
|128 103 77 | 25  11  0   
|131 103 79 | 26  10  0   
|132 106 85 | 25  11  0   
|128 102 85 | 25  9   0   
|125 99  82 | 25  9   0   
|125 99  80 | 25  11  0   
|130 103 81 | 26  9   0   
|127 102 78 | 26  9   0   
|126 102 78 | 28  9   0   
|128 104 80 | 28  9   0   
|125 101 77 | 28  9   0   
|125 100 77 | 28  10  0   
|127 104 84 | 26  10  0   
|131 103 83 | 26  10  0   
|127 101 85 | 28  9   0   
|125 97  78 | 28  9   0   
|135 104 76 | 26  9   0   
|153 119 83 | 26  9   0   
|150 112 78 | 26  9   0   
|143 102 70 | 26  10  0   
|145 108 79 | 26  10  0   
|142 107 75 | 26  9   0   
|144 109 76 | 26  9   0   
|142 106 72 | 27  7   0   
|142 104 70 | 25  8   0   
|144 105 72 | 25  6   0   
|142 101 68 | 25  6   0   
|143 98  67 | 27  6   0   
|140 96  62 | 29  8   0   
|140 94  61 | 32  9   0   
|137 94  60 | 35  12  0   
|139 97  63 | 35  10  0   
|139 94  61 | 34  9   0   
|139 96  65 | 32  8   0   
|129 88  62 | 31  7   0   
|99  61  41 | 31  7   0   
|95  57  40 | 31  7   0   
|101 61  44 | 32  8   0   
|87  42  27 | 32  8   0   
|69  26  14 | 34  8   0   
|65  18  8  | 34  9   0   
|60  10  3  | 34  9   0   
|59  10  3  | 34  8   0   
|96  41  31 | 34  6   0   
|110 49  43 | 34  6   0   
|113 49  48 | 34  5   0   
|111 43  43 | 33  5   0   
|97  33  27 | 31  5   0   
|94  28  24 | 31  5   0   
|99  33  33 | 33  5   0   
|102 36  37 | 33  6   0   
|105 38  41 | 34  6   0   
|108 46  45 | 35  7   0   
|107 45  41 | 37  6   0   
|98  39  31 | 37  6   0   
|94  34  31 | 39  4   0   
|80  24  21 | 38  3   0   
|91  37  32 | 38  3   0   
|93  43  41 | 36  1   0   
|88  38  38 | 37  0   0   
|78  31  31 | 37  0   0   
|82  38  35 | 37  0   0   
|90  49  41 | 37  0   0   
|94  55  42 | 37  0   0   
|97  57  42 | 39  0   0   
|91  51  37 | 39  0   0   
|94  55  38 | 39  0   0   
|97  61  43 | 39  0   0   
|95  60  41 | 39  0   0   
|95  60  40 | 39  0   0   
|97  58  39 | 39  0   0   
|101 56  38 | 39  0   0   
|98  55  37 | 37  0   0   
|95  53  36 | 36  0   0   
|94  54  36 | 33  0   0   
|97  59  41 | 31  0   0   
|93  55  34 | 31  0   0   
|93  54  30 | 29  0   0   
|126 89  63 | 29  0   0   
|139 102 75 | 28  0   0   
|132 95  66 | 26  0   0   
|135 105 79 | 25  0   0   
|148 119 101| 23  2   0   
|134 102 92 | 23  2   0   
|123 94  80 | 23  2   0   
|133 103 85 | 23  2   0   
|130 100 80 | 25  2   0   
|138 114 91 | 24  3   0   
|122 105 87 | 24  3   0   
|181 171 165| 7   2   0   
|195 194 198| 7   2   0   
|184 190 199| 0   0   0   
|171 179 191| 2   0   0   
|157 164 174| 4   1   0   
|157 161 168| 6   2   0   
|160 164 173| 4   1   0   
|159 163 170| 2   0   0   
|173 176 188| 0   0   0   
|130 134 145| 0   0   0   
|20  27  34 | 1   1   3   
|65  71  73 | 2   2   8   
|86  94  87 | 5   5   14  
|90  90  84 | 8   6   18  
|95  96  90 | 8   8   21  
|97  100 96 | 10  8   20  
|92  98  95 | 9   9   19  
|95  101 99 | 8   8   17  
|130 102 81 | 6   7   14  
|130 102 85 | 5   7   10  
|132 104 87 | 6   7   7   
|129 102 84 | 6   8   6   
|129 102 87 | 7   7   6   
|129 102 87 | 9   7   7   
|128 103 83 | 9   7   7   
|124 99  77 | 7   7   9   
|125 101 75 | 7   7   10  
|134 110 85 | 5   8   10  
|131 106 86 | 5   9   9   
|134 109 94 | 8   10  6   
|133 108 87 | 12  10  3   
|130 106 81 | 18  10  0   
|132 111 86 | 23  11  0   
|127 105 82 | 25  11  0   
|132 109 91 | 25  11  0   
|137 114 93 | 25  11  0   
|121 100 77 | 25  11  0   
|126 101 79 | 25  11  0   
|126 101 78 | 25  11  0   
|125 102 75 | 26  10  0   
|131 106 78 | 26  10  0   
|127 103 79 | 25  9   0   
|130 105 85 | 25  9   0   
|130 104 87 | 25  9   0   
|129 105 84 | 25  9   0   
|130 104 84 | 26  9   0   
|128 100 79 | 26  9   0   
|129 103 80 | 26  9   0   
|129 104 80 | 28  9   0   
|132 108 84 | 28  9   0   
|129 103 81 | 28  10  0   
|129 102 83 | 26  10  0   
|132 104 86 | 26  10  0   
|131 106 88 | 26  10  0   
|128 102 81 | 28  9   0   
|136 105 80 | 26  9   0   
|146 110 79 | 26  9   0   
|147 110 75 | 26  9   0   
|142 104 67 | 26  10  0   
|146 108 74 | 26  10  0   
|144 109 75 | 26  9   0   
|147 111 78 | 26  9   0   
|145 109 76 | 27  7   0   
|147 111 79 | 27  7   0   
|142 103 74 | 25  6   0   
|144 101 73 | 25  6   0   
|144 103 71 | 27  7   0   
|141 96  64 | 29  8   0   
|141 96  61 | 32  11  0   
|141 97  63 | 35  12  0   
|137 97  61 | 35  10  0   
|140 96  61 | 34  9   0   
|141 99  65 | 32  8   0   
|131 91  61 | 31  7   0   
|116 80  57 | 31  7   0   
|101 66  47 | 32  8   0   
|101 64  48 | 32  8   0   
|85  46  30 | 34  8   0   
|67  25  18 | 34  9   0   
|67  24  16 | 34  9   0   
|71  27  17 | 35  9   0   
|68  20  10 | 35  7   0   
|79  27  17 | 34  8   0   
|83  24  15 | 34  6   0   
|91  26  20 | 34  5   0   
|102 33  29 | 33  5   0   
|102 38  30 | 31  5   0   
|104 42  34 | 31  5   0   
|114 50  46 | 33  5   0   
|112 47  45 | 34  5   0   
|107 44  42 | 36  6   0   
|101 40  36 | 37  6   0   
|110 52  44 | 37  6   0   
|129 70  60 | 37  6   0   
|124 67  59 | 39  5   0   
|101 46  41 | 39  4   0   
|86  32  24 | 39  2   0   
|91  36  29 | 39  2   0   
|92  36  32 | 39  1   0   
|89  40  35 | 40  0   0   
|96  49  39 | 41  0   0   
|108 63  49 | 41  0   0   
|104 64  48 | 43  0   0   
|103 67  48 | 43  0   0   
|98  61  45 | 45  0   0   
|94  58  41 | 45  0   0   
|99  66  46 | 45  0   0   
|105 72  55 | 43  0   0   
|105 67  53 | 43  0   0   
|100 59  46 | 43  0   0   
|102 57  42 | 42  0   0   
|106 61  44 | 41  0   0   
|100 57  42 | 37  0   0   
|99  59  40 | 34  0   0   
|95  57  38 | 33  0   0   
|88  50  29 | 31  0   0   
|88  49  25 | 29  0   0   
|109 73  45 | 29  0   0   
|130 91  63 | 28  0   0   
|135 99  69 | 26  0   0   
|135 103 79 | 25  2   0   
|132 104 88 | 23  2   0   
|126 98  87 | 23  2   0   
|126 99  88 | 23  2   0   
|131 103 84 | 25  2   0   
|134 106 81 | 25  2   0   
|129 101 77 | 25  2   0   
|141 117 98 | 25  2   0   
|148 132 120| 7   2   0   
|194 188 185| 7   2   0   
|193 194 199| 0   0   0   
|182 186 196| 2   0   0   
|167 171 182| 4   1   0   
|153 159 170| 6   2   0   
|157 165 173| 4   1   0   
|160 164 174| 2   0   0   
|159 161 172| 0   0   0   
|174 178 191| 0   0   0   
|98  107 117| 1   1   3   
|17  23  29 | 4   2   7   
|73  77  78 | 6   4   15  
|94  94  87 | 7   7   20  
|97  95  86 | 8   8   22  
|97  99  90 | 9   9   22  
|92  98  91 | 8   8   21  
|93  98  94 | 7   9   19  
|135 106 86 | 7   7   17  
|136 107 90 | 6   6   13  
|132 104 86 | 5   7   9   
|128 101 82 | 6   8   6   
|130 103 87 | 7   7   6   
|131 104 87 | 9   7   5   
|132 105 85 | 9   5   7   
|124 102 76 | 8   7   8   
|130 107 81 | 7   7   9   
|134 111 87 | 5   9   9   
|133 110 90 | 7   8   8   
|129 102 88 | 8   8   7   
|127 102 83 | 13  10  3   
|128 102 80 | 18  10  0   
|132 107 84 | 23  11  0   
|134 110 88 | 25  11  0   
|135 109 89 | 26  10  0   
|133 112 90 | 25  11  0   
|132 110 86 | 25  11  0   
|131 106 85 | 25  11  0   
|130 105 82 | 26  10  0   
|129 105 79 | 26  10  0   
|130 106 79 | 26  9   0   
|132 107 83 | 26  9   0   
|131 106 86 | 25  9   0   
|127 103 82 | 25  9   0   
|131 105 86 | 26  9   0   
|135 107 88 | 26  9   0   
|129 101 81 | 26  9   0   
|131 104 83 | 26  9   0   
