|-----------|-------------
|107 67  50 | 20  1   71  
|101 68  47 | 20  1   65  
|96  69  46 | 18  1   63  
|87  63  43 | 17  1   69  
|85  59  41 | 18  1   66  
|94  63  44 | 17  1   64  
|92  61  40 | 16  1   72  
|88  59  41 | 13  1   74  
|95  66  50 | 12  1   70  
|95  65  53 | 11  1   72  
|91  60  49 | 13  1   72  
|92  62  52 | 13  1   74  
|92  64  52 | 15  1   66  
|98  65  51 | 16  1   67  
|92  58  40 | 16  1   69  
|94  60  40 | 17  1   72  
|95  63  44 | 16  1   72  
|97  67  48 | 14  1   68  
|95  66  50 | 16  1   70  
|92  59  44 | 16  1   63  
|98  63  43 | 15  1   61  
|90  56  37 | 13  1   63  
|85  53  37 | 11  1   63  
|84  55  43 | 13  1   56  
|81  54  45 | 17  1   53  
|73  49  39 | 12  1   55  
|71  49  35 | 7   1   52  
|73  47  37 | 16  1   42  
|72  39  33 | 21  51  92  
|68  35  17 | 23  1   127 
|123 91  62 | 22  1   115 
|160 129 95 | 21  1   98  
|146 115 84 | 18  1   107 
|126 97  70 | 22  1   98  
|132 103 82 | 22  1   104 
|125 98  72 | 20  1   111 
|133 105 76 | 19  1   107 
|140 109 83 | 22  1   99  
|137 104 78 | 28  1   91  
|128 100 71 | 27  1   98  
|114 97  68 | 22  1   165 
|113 102 84 | 237 1   178 
|169 165 161| 225 1   175 
|179 175 182| 221 1   154 
|172 167 183| 220 1   150 
|150 147 161| 218 1   147 
|147 145 156| 202 1   147 
|145 144 151| 220 1   161 
|142 146 153| 215 1   105 
|155 162 167| 229 1   43  
|97  106 114| 139 1   70  
|35  46  51 | 139 1   70  
|66  75  68 | 139 1   70  
|80  83  76 | 6   1   126 
|87  85  82 | 57  1   156 
|130 123 122| 223 1   143 
|158 155 157| 218 1   133 
|142 141 145| 203 1   120 
|129 134 138| 217 1   134 
|116 119 124| 231 1   147 
|131 130 138| 228 1   122 
|147 143 152| 228 1   95  
|121 118 126| 217 1   82  
|94  91  99 | 195 1   85  
|79  78  86 | 213 1   96  
|82  84  89 | 129 1   74  
|93  96  99 | 136 1   102 
|71  78  71 | 223 1   155 
|99  105 100| 209 1   158 
|151 156 159| 14  1   114 
|153 158 164| 17  1   104 
|138 106 91 | 22  1   105 
|130 99  79 | 25  1   116 
|134 105 76 | 24  1   122 
|149 121 83 | 27  1   122 
|156 126 89 | 27  1   134 
|159 130 86 | 24  1   118 
|170 142 99 | 18  1   94  
|148 121 89 | 16  1   100 
|119 90  70 | 18  1   108 
|123 94  77 | 21  1   101 
|131 104 85 | 21  1   98  
|124 100 78 | 19  1   101 
|122 97  74 | 20  1   107 
|127 98  75 | 19  1   107 
|134 104 80 | 19  1   101 
|135 104 80 | 20  1   93  
|129 98  74 | 22  1   100 
|119 91  67 | 18  1   106 
|125 100 75 | 18  1   99  
|132 101 80 | 18  1   100 
|124 95  75 | 19  1   94  
|123 96  77 | 19  1   96  
|115 92  74 | 20  1   102 
|110 94  82 | 20  1   112 
|113 101 91 | 20  1   126 
|122 111 102| 7   1   183 
|136 125 116| 5   1   195 
|193 176 173| 0   1   142 
|204 188 186| 234 1   129 
|146 138 138| 227 1   134 
|129 128 130| 172 1   126 
|130 136 139| 12  1   99  
|125 128 128| 10  1   75  
|109 95  90 | 15  1   104 
|98  63  53 | 18  1   138 
|137 94  71 | 18  1   141 
|175 131 101| 19  1   137 
|180 135 103| 18  1   136 
|175 131 99 | 16  1   136 
|174 129 99 | 17  1   131 
|173 126 99 | 17  1   119 
|168 122 94 | 17  1   114 
|157 110 81 | 18  1   94  
|151 106 78 | 18  1   83  
|129 89  60 | 17  1   86  
|117 77  49 | 14  1   83  
|118 79  54 | 14  1   79  
|113 73  54 | 15  1   74  
|108 69  51 | 18  1   72  
|103 66  46 | 21  1   73  
|103 67  42 | 21  1   72  
|101 72  46 | 20  1   71  
|96  71  49 | 16  1   76  
|96  69  46 | 14  1   81  
|102 69  51 | 15  1   77  
|108 71  54 | 16  1   77  
|106 68  49 | 19  1   73  
|106 70  49 | 21  1   77  
|99  70  48 | 18  1   76  
|101 76  53 | 15  1   75  
|98  73  55 | 15  1   87  
|99  68  52 | 17  1   77  
|113 79  62 | 14  1   71  
|104 71  50 | 15  1   83  
|96  62  46 | 13  1   83  
|107 75  59 | 9   1   79  
|105 74  61 | 9   1   80  
|101 66  57 | 10  1   72  
|101 68  59 | 11  1   69  
|94  60  50 | 13  1   64  
|94  57  44 | 14  1   64  
|91  53  37 | 14  1   67  
|91  54  37 | 15  1   67  
|94  58  41 | 14  1   72  
|93  59  42 | 14  1   73  
|96  64  49 | 14  1   74  
|101 63  46 | 14  1   70  
|103 63  45 | 12  1   67  
|98  60  43 | 12  1   65  
|92  56  43 | 12  1   64  
|87  56  44 | 13  1   60  
|85  55  44 | 19  1   61  
|79  53  42 | 12  1   56  
|80  58  42 | 3   1   54  
|73  48  39 | 12  1   51  
|69  41  39 | 21  1   36  
|72  41  30 | 19  144 104 
|65  35  8  | 21  1   132 
|135 100 73 | 21  1   111 
|165 131 100| 20  1   110 
|142 109 80 | 22  1   114 
|139 107 81 | 22  1   115 
|142 115 87 | 18  1   123 
|144 115 87 | 19  1   121 
|150 118 96 | 23  1   118 
|149 118 94 | 27  1   113 
|146 119 90 | 28  1   105 
|138 119 88 | 21  1   150 
|124 110 86 | 73  1   174 
|159 150 142| 229 1   178 
|178 171 177| 222 1   159 
|177 172 185| 212 1   145 
|156 153 166| 216 1   149 
|139 139 151| 199 1   148 
|145 144 155| 206 1   152 
|142 146 154| 210 1   147 
|146 151 158| 218 1   63  
|140 147 155| 167 1   53  
|55  64  71 | 167 1   53  
|49  58  57 | 167 1   53  
|76  79  75 | 20  1   111 
|90  89  84 | 22  1   142 
|117 111 106| 28  1   145 
|147 142 137| 199 1   132 
|148 142 144| 194 1   129 
|129 131 135| 216 1   107 
|124 127 135| 229 1   84  
|103 102 113| 228 1   83  
|83  79  89 | 241 1   80  
|82  79  87 | 241 1   86  
|81  77  83 | 212 1   82  
|87  83  89 | 213 1   93  
|82  82  83 | 110 1   62  
|92  93  94 | 151 1   76  
|61  66  59 | 213 1   153 
|73  79  76 | 199 1   159 
|149 153 157| 15  1   102 
|155 158 164| 17  1   99  
|126 94  78 | 24  1   110 
|124 94  75 | 29  1   115 
|138 112 82 | 28  1   114 
|147 125 84 | 28  1   125 
|149 123 79 | 26  1   135 
|164 135 86 | 26  1   118 
|170 142 100| 22  1   93  
|149 124 88 | 19  1   91  
|119 93  67 | 18  1   100 
|115 88  68 | 23  1   102 
|124 96  76 | 22  1   95  
|127 103 77 | 22  1   93  
|122 95  69 | 22  1   93  
|120 93  67 | 22  1   97  
|121 94  66 | 22  1   99  
|124 97  70 | 20  1   103 
|126 99  72 | 18  1   103 
|129 101 78 | 16  1   97  
|128 99  78 | 18  1   98  
|121 91  74 | 20  1   102 
|124 94  73 | 20  1   99  
|128 100 76 | 16  1   95  
|125 97  73 | 16  1   100 
|116 90  75 | 20  1   100 
|116 96  84 | 22  1   88  
|116 99  85 | 8   1   130 
|104 88  72 | 3   1   170 
|144 122 117| 0   1   140 
|177 164 163| 183 1   140 
|141 140 140| 210 1   133 
|137 138 144| 172 1   123 
|127 133 140| 27  1   93  
|120 127 127| 17  1   55  
|102 95  84 | 18  1   94  
|82  50  29 | 20  1   138 
|132 87  57 | 19  1   139 
|178 135 99 | 19  1   136 
|177 135 102| 17  1   131 
|173 132 100| 16  1   136 
|169 123 94 | 15  1   133 
|173 126 99 | 15  1   120 
|169 123 98 | 17  1   100 
|152 110 88 | 17  1   95  
|132 93  68 | 17  1   89  
|129 88  62 | 18  1   87  
|121 83  58 | 18  1   78  
|117 81  57 | 15  1   81  
|108 73  49 | 17  1   77  
|111 71  51 | 18  1   74  
|107 70  47 | 19  1   72  
|104 69  44 | 18  1   78  
|100 69  45 | 16  1   79  
|102 74  54 | 16  1   80  
|103 73  55 | 18  1   81  
|107 73  54 | 19  1   77  
|110 76  52 | 20  1   79  
|107 73  48 | 20  1   84  
|109 76  49 | 20  1   74  
|110 82  58 | 13  1   94  
|99  72  50 | 13  1   98  
|118 84  70 | 15  1   98  
|123 89  74 | 16  1   91  
|124 90  73 | 13  1   86  
|119 84  64 | 12  1   85  
|113 76  60 | 8   1   84  
|111 74  60 | 9   1   85  
|108 70  61 | 9   1   78  
|108 72  63 | 10  1   85  
|100 65  56 | 10  1   74  
|110 72  61 | 12  1   71  
|101 59  47 | 14  1   68  
|99  58  43 | 15  1   65  
|96  58  41 | 15  1   69  
|92  56  38 | 14  1   77  
|94  61  44 | 12  1   80  
|103 68  52 | 12  1   79  
|109 67  51 | 13  1   76  
|109 65  49 | 12  1   79  
|103 65  49 | 9   1   75  
|105 68  54 | 8   1   71  
|99  61  51 | 16  1   69  
|93  57  49 | 17  1   65  
|92  63  47 | 15  1   60  
|86  60  44 | 10  1   59  
|77  55  44 | 8   1   52  
|72  52  46 | 17  1   43  
|68  42  36 | 19  6   38  
|65  38  21 | 20  123 120 
|67  34  10 | 19  1   151 
|153 117 88 | 20  1   143 
|184 147 118| 24  1   133 
|175 141 112| 23  1   130 
|162 135 104| 20  1   132 
|161 132 99 | 17  1   136 
|160 130 104| 20  1   134 
|161 131 112| 24  1   126 
|161 132 108| 26  1   125 
|152 129 101| 21  1   117 
|147 129 103| 4   1   178 
|132 117 103| 226 1   176 
|184 173 172| 212 1   175 
|175 173 179| 187 1   153 
|170 170 180| 198 1   148 
|145 148 161| 193 1   152 
|139 145 158| 199 1   150 
|145 149 160| 190 1   162 
|144 148 156| 213 1   104 
|156 159 169| 221 1   41  
|96  104 112| 221 1   41  
|34  43  49 | 221 1   41  
|73  78  80 | 32  1   84  
|92  90  84 | 29  1   121 
|93  88  75 | 25  1   156 
|131 124 111| 224 1   142 
|163 157 149| 212 1   149 
|141 139 146| 188 1   84  
|143 143 155| 199 1   45  
|77  80  92 | 217 1   82  
|41  44  50 | 57  1   76  
|79  78  86 | 22  1   79  
|78  75  77 | 22  1   79  
|82  79  76 | 146 1   72  
|83  79  75 | 114 1   30  
|74  76  69 | 203 1   79  
|29  33  27 | 199 1   160 
|75  78  83 | 185 1   156 
|156 159 165| 18  1   99  
|153 154 159| 19  1   99  
|123 95  75 | 24  1   94  
|124 96  74 | 28  1   114 
|123 97  65 | 27  1   122 
|146 123 83 | 27  1   127 
|157 130 88 | 27  1   131 
|163 136 92 | 27  1   125 
|166 140 97 | 25  1   106 
|154 131 96 | 18  1   103 
|131 109 81 | 20  1   98  
|127 99  79 | 23  1   88  
|122 96  75 | 22  1   96  
|113 90  64 | 22  1   98  
|122 96  71 | 20  1   96  
|124 98  73 | 20  1   89  
|122 94  71 | 19  1   96  
|115 87  64 | 19  1   91  
|121 93  71 | 18  1   91  
|116 88  66 | 17  1   95  
|115 87  68 | 20  1   91  
|119 90  71 | 21  1   92  
|116 89  66 | 22  1   101 
|118 91  67 | 18  1   96  
|126 101 76 | 17  1   94  
|118 92  74 | 19  1   96  
|113 90  75 | 21  1   92  
|115 94  78 | 14  1   78  
|110 91  74 | 18  1   133 
|95  72  61 | 31  1   142 
|146 131 121| 172 1   140 
|147 144 137| 234 1   139 
|139 142 142| 158 1   126 
|135 141 143| 41  1   69  
|122 131 128| 18  1   44  
|76  75  62 | 18  1   93  
|64  41  25 | 19  1   130 
|126 87  61 | 19  1   143 
|168 125 93 | 18  1   136 
|181 138 106| 17  1   140 
|175 130 98 | 16  1   137 
|179 131 101| 15  1   129 
|175 127 100| 16  1   112 
|164 119 95 | 15  1   104 
|145 104 80 | 15  1   96  
|138 94  71 | 16  1   87  
|131 85  62 | 17  1   85  
|120 78  55 | 15  1   81  
|115 78  55 | 15  1   80  
|113 72  50 | 16  1   77  
|112 70  49 | 18  1   76  
|109 69  46 | 19  1   79  
|107 71  46 | 18  1   81  
|110 75  48 | 17  1   78  
|107 76  55 | 16  1   83  
|104 73  53 | 17  1   85  
|109 76  57 | 19  1   86  
|113 79  57 | 19  1   83  
|115 82  58 | 19  1   85  
|113 79  53 | 17  1   90  
|115 81  56 | 14  1   101 
|118 84  63 | 12  1   104 
|127 91  75 | 13  1   104 
|131 93  78 | 13  1   105 
|131 94  78 | 12  1   102 
|133 94  77 | 11  1   95  
|129 91  76 | 8   1   91  
|121 83  70 | 8   1   97  
|115 77  68 | 7   1   99  
|120 82  74 | 10  1   95  
|122 83  76 | 10  1   86  
|120 82  71 | 11  1   77  
|113 71  59 | 14  1   71  
|105 63  49 | 15  1   81  
|99  62  44 | 14  1   77  
|109 73  54 | 14  1   77  
|104 68  51 | 14  1   83  
|104 67  50 | 14  1   79  
|112 72  54 | 13  1   78  
|109 69  50 | 12  1   79  
|105 68  52 | 11  1   76  
|105 67  53 | 11  1   72  
|102 64  51 | 10  1   77  
|97  59  47 | 14  1   66  
|101 65  54 | 14  1   63  
|89  58  44 | 14  1   56  
|82  57  45 | 15  1   51  
|73  50  39 | 17  1   49  
|70  46  33 | 17  1   40  
|72  44  27 | 18  90  39  
|67  34  13 | 21  151 107 
|70  34  8  | 22  1   139 
|138 106 77 | 25  1   127 
|168 139 110| 25  1   125 
|156 131 98 | 19  1   126 
|155 129 96 | 19  1   123 
|154 122 98 | 22  1   124 
|149 120 97 | 24  1   121 
|151 124 97 | 26  1   119 
|148 124 94 | 21  1   99  
|142 123 96 | 12  1   149 
|115 99  84 | 234 1   178 
|157 146 142| 186 1   183 
|178 176 180| 192 1   162 
|178 180 189| 200 1   143 
|154 158 170| 197 1   149 
|132 140 155| 190 1   148 
|143 147 156| 199 1   155 
|142 145 155| 207 1   155 
|149 153 161| 213 1   77  
|148 154 162| 213 1   77  
|68  77  86 | 213 1   77  
|52  56  60 | 24  1   87  
|82  84  79 | 29  1   97  
|93  88  82 | 22  1   144 
|105 100 90 | 223 1   155 
|148 144 140| 184 1   147 
|154 153 157| 206 1   141 
|141 143 154| 213 1   38  
|133 140 150| 199 1   43  
|31  38  45 | 188 1   66  
|39  42  48 | 212 1   61  
|64  65  69 | 143 1   54  
|60  60  62 | 172 1   26  
|53  56  54 | 168 1   33  
|23  29  29 | 234 1   131 
|28  38  37 | 195 1   167 
|127 133 135| 221 1   158 
|164 166 171| 18  1   98  
|157 156 161| 19  1   93  
|123 94  74 | 25  1   99  
|119 90  67 | 27  1   116 
|128 103 71 | 27  1   120 
|147 124 86 | 26  1   121 
|154 128 86 | 27  1   130 
|157 127 85 | 27  1   124 
|163 138 97 | 25  1   97  
|153 131 96 | 22  1   102 
|122 100 72 | 22  1   97  
|126 102 78 | 22  1   85  
|121 97  73 | 22  1   93  
|109 85  62 | 21  1   92  
|117 93  70 | 19  1   91  
|117 91  68 | 19  1   95  
|116 88  66 | 17  1   97  
|120 92  71 | 20  1   87  
|121 92  73 | 17  1   84  
|112 85  63 | 19  1   90  
|108 79  61 | 20  1   91  
|114 87  66 | 21  1   87  
|115 89  67 | 22  1   84  
|113 86  61 | 17  1   95  
|110 84  58 | 20  1   93  
|118 90  72 | 20  1   96  
|116 91  71 | 21  1   92  
|119 94  73 | 18  1   77  
|116 91  68 | 25  1   105 
|100 73  55 | 31  1   147 
|121 107 89 | 37  1   134 
|156 151 139| 165 1   132 
|137 136 131| 154 1   122 
|129 135 134| 128 1   55  
|116 128 123| 19  1   32  
|55  59  51 | 16  1   79  
|44  31  21 | 18  1   124 
|108 72  51 | 19  1   143 
|160 118 88 | 18  1   136 
|181 138 105| 18  1   137 
|177 130 96 | 17  1   139 
|176 130 98 | 17  1   122 
|176 130 102| 17  1   112 
|158 114 87 | 16  1   107 
|146 105 79 | 13  1   101 
|141 97  73 | 14  1   94  
|134 87  68 | 15  1   85  
|126 83  62 | 16  1   85  
|117 76  54 | 16  1   85  
|117 76  53 | 19  1   80  
|117 77  53 | 19  1   77  
|112 76  49 | 21  1   77  
|108 73  47 | 19  1   78  
|109 75  45 | 17  1   76  
|109 75  48 | 16  1   82  
|103 70  49 | 16  1   80  
|108 75  56 | 19  1   85  
|106 74  55 | 19  1   89  
|111 82  59 | 19  1   90  
|119 85  60 | 16  1   98  
|122 86  59 | 14  1   110 
|129 90  68 | 14  1   110 
|138 100 82 | 13  1   107 
|138 101 83 | 13  1   109 
|135 96  79 | 11  1   102 
|138 98  81 | 11  1   101 
|129 89  75 | 8   1   102 
|127 89  76 | 8   1   110 
|126 88  79 | 10  1   108 
|133 95  87 | 12  1   102 
|132 96  85 | 10  1   92  
|127 91  78 | 10  1   90  
|120 77  65 | 13  1   93  
|118 76  63 | 14  1   91  
|121 81  65 | 14  1   84  
|118 82  65 | 13  1   82  
|112 75  57 | 15  1   88  
|110 71  54 | 15  1   87  
|118 78  58 | 14  1   81  
|117 78  57 | 12  1   81  
|109 71  53 | 11  1   80  
|109 68  53 | 9   1   76  
|108 67  53 | 9   1   80  
|104 60  49 | 10  1   72  
|106 65  55 | 14  1   66  
|96  59  48 | 19  1   55  
|88  58  44 | 16  1   51  
|75  52  35 | 12  1   52  
|70  46  32 | 14  1   53  
|73  43  32 | 17  1   42  
|78  45  29 | 19  63  49  
|69  36  16 | 23  37  95  
|77  45  21 | 26  1   96  
|122 96  68 | 24  1   98  
|124 101 69 | 20  1   110 
|127 100 69 | 19  1   100 
|138 108 83 | 21  1   100 
|127 96  73 | 23  1   92  
|128 99  73 | 23  1   83  
|119 93  65 | 24  1   69  
|106 84  60 | 18  1   97  
|87  71  52 | 57  1   173 
|108 95  86 | 203 1   179 
|175 172 174| 208 1   176 
|175 178 183| 202 1   147 
|168 175 184| 202 1   147 
|136 144 158| 195 1   153 
|138 145 157| 197 1   152 
|146 150 160| 201 1   161 
|146 150 159| 206 1   122 
|154 159 168| 206 1   122 
|113 121 132| 206 1   122 
|33  37  46 | 29  1   87  
|74  75  76 | 31  1   87  
|90  88  84 | 22  1   121 
|91  89  84 | 213 1   162 
|123 121 119| 190 1   155 
|161 162 163| 213 1   155 
|151 153 160| 223 1   103 
|146 155 164| 213 1   33  
|95  105 111| 205 1   24  
|27  33  39 | 199 1   28  
|19  23  29 | 223 1   13  
|24  27  33 | 234 1   53  
|9   14  17 | 244 1   134 
|47  56  59 | 227 1   169 
|127 140 142| 195 1   163 
|163 171 175| 219 1   164 
|160 162 167| 20  1   96  
|162 161 167| 23  1   94  
|122 94  70 | 25  1   98  
|122 96  67 | 27  1   127 
|126 102 70 | 26  1   124 
|158 134 97 | 26  1   120 
|157 130 91 | 26  1   130 
|154 126 86 | 25  1   124 
|163 136 97 | 27  1   90  
|152 128 96 | 25  1   96  
|115 96  66 | 25  1   105 
|120 99  72 | 25  1   92  
|128 108 82 | 24  1   95  
|118 96  67 | 21  1   105 
|121 97  69 | 21  1   111 
|131 104 79 | 19  1   115 
|138 110 84 | 18  1   120 
|142 112 89 | 18  1   120 
|146 115 94 | 22  1   120 
|146 116 95 | 22  1   115 
|145 120 96 | 22  1   109 
|140 116 91 | 22  1   106 
|133 109 85 | 21  1   105 
|132 106 81 | 22  1   118 
|131 104 79 | 21  1   119 
|143 118 93 | 21  1   115 
|145 118 93 | 20  1   114 
|142 114 89 | 20  1   118 
|141 112 88 | 22  1   125 
|144 116 93 | 26  1   142 
|144 125 106| 24  1   140 
|155 145 130| 151 1   139 
|147 141 134| 160 1   124 
|138 140 139| 143 1   39  
|119 130 127| 0   1   1   
|35  44  38 | 12  255 67  
|3   0   0  | 16  1   121 
|88  57  46 | 17  1   145 
|154 112 89 | 19  1   139 
|182 137 109| 17  1   140 
|181 133 98 | 17  1   133 
|180 131 100| 17  1   114 
|170 124 96 | 18  1   106 
|148 106 80 | 16  1   102 
|140 100 72 | 12  1   101 
|136 94  69 | 14  1   89  
|133 87  70 | 17  1   84  
|121 78  58 | 18  1   85  
|115 77  54 | 19  1   83  
|115 80  55 | 19  1   80  
|115 79  51 | 22  1   78  
|112 76  49 | 23  1   79  
|108 78  49 | 20  1   80  
|109 80  49 | 20  1   82  
|113 78  48 | 17  1   84  
|110 79  54 | 18  1   84  
|108 79  60 | 21  1   87  
|108 80  60 | 20  1   89  
|113 86  62 | 19  1   97  
|118 86  60 | 17  1   113 
|129 93  66 | 16  1   119 
|145 107 82 | 15  1   119 
|147 111 91 | 15  1   113 
|147 111 92 | 15  1   103 
|141 105 86 | 14  1   111 
|131 95  76 | 11  1   118 
|138 102 85 | 13  1   121 
|144 105 92 | 10  1   117 
|146 111 97 | 11  1   117 
|141 105 94 | 12  1   117 
|142 105 93 | 9   1   102 
|143 105 91 | 10  1   109 
|128 87  76 | 13  1   102 
|137 94  82 | 15  1   96  
|131 91  74 | 15  1   95  
|124 87  68 | 14  1   91  
|124 86  66 | 14  1   94  
|121 80  61 | 15  1   91  
|125 84  64 | 16  1   85  
|121 82  61 | 13  1   83  
|115 77  56 | 12  1   82  
|113 71  53 | 8   1   82  
|113 68  51 | 8   1   78  
|112 63  52 | 6   1   72  
|106 61  51 | 13  1   66  
|97  55  48 | 17  1   58  
|90  56  42 | 13  1   51  
|80  53  36 | 9   1   57  
|70  43  32 | 9   1   55  
|75  46  39 | 13  1   51  
|75  43  35 | 18  1   44  
|74  42  29 | 22  14  41  
|68  40  21 | 24  31  74  
|64  41  18 | 23  1   79  
|98  76  50 | 18  1   73  
|107 81  52 | 16  1   81  
|98  69  48 | 17  1   77  
|107 75  56 | 18  1   69  
|104 72  51 | 20  1   67  
|94  65  44 | 20  1   59  
|91  65  44 | 19  1   47  
|77  58  42 | 18  1   134 
|61  45  33 | 158 1   176 
|139 133 129| 216 1   180 
|175 178 177| 206 1   173 
|174 181 187| 196 1   145 
|164 172 183| 199 1   151 
|137 142 154| 185 1   153 
|144 149 159| 201 1   154 
|147 149 159| 200 1   170 
|147 152 161| 200 1   170 
|160 167 180| 200 1   170 
|58  61  73 | 0   1   81  
|50  51  57 | 44  255 84  
|81  81  81 | 44  1   93  
|85  85  83 | 213 1   144 
|94  94  93 | 221 1   159 
|143 144 145| 213 1   155 
|157 160 162| 203 1   152 
|148 155 162| 185 1   141 
|144 150 160| 213 1   105 
|135 137 147| 210 1   92  
|99  105 111| 202 1   123 
|86  92  99 | 206 1   167 
|118 122 129| 215 1   167 
|159 166 176| 210 1   162 
|159 168 176| 185 1   168 
|156 162 169| 219 1   162 
|165 166 171| 22  1   119 
|160 159 165| 24  1   123 
|147 120 92 | 25  1   122 
|151 125 95 | 26  1   129 
|150 126 94 | 27  1   128 
|159 134 99 | 25  1   131 
|160 135 96 | 27  1   130 
|165 136 98 | 26  1   128 
|162 137 99 | 26  1   125 
|156 134 101| 26  1   129 
|150 129 100| 25  1   135 
|155 134 104| 25  1   132 
|161 139 109| 25  1   131 
|161 137 104| 24  1   133 
|158 135 104| 23  1   136 
|162 136 105| 22  1   140 
|165 138 108| 22  1   142 
|168 141 113| 22  1   145 
|169 142 115| 23  1   139 
|172 145 118| 23  1   142 
|166 140 112| 23  1   143 
|168 143 116| 23  1   142 
|168 144 118| 21  1   142 
|167 143 117| 23  1   139 
|167 141 117| 22  1   139 
|167 141 112| 22  1   131 
|167 139 111| 20  1   133 
|160 131 102| 19  1   143 
|162 131 104| 19  1   139 
|170 140 117| 21  1   142 
|160 136 118| 15  1   142 
|157 141 127| 22  1   139 
|153 139 132| 151 1   124 
|143 139 135| 161 1   44  
|119 129 124| 238 1   7   
|40  48  46 | 6   1   22  
|8   5   10 | 12  74  112 
|37  12  8  | 16  1   148 
|142 99  82 | 17  1   143 
|185 138 112| 17  1   139 
|185 134 102| 17  1   126 
|180 130 99 | 17  1   113 
|162 119 91 | 18  1   107 
|146 106 81 | 16  1   99  
|140 101 74 | 13  1   95  
|132 91  67 | 16  1   88  
|126 83  65 | 19  1   85  
|118 80  58 | 19  1   82  
|115 81  56 | 19  1   83  
|112 78  52 | 20  1   79  
|114 79  52 | 22  1   76  
|110 76  48 | 23  1   78  
|105 77  48 | 21  1   81  
|108 80  48 | 21  1   85  
|113 79  49 | 19  1   84  
|114 84  57 | 20  1   83  
|108 81  60 | 22  1   87  
|107 81  59 | 21  1   96  
|114 87  61 | 20  1   110 
|125 95  67 | 19  1   120 
|142 108 79 | 18  1   117 
|152 116 89 | 17  1   117 
|146 112 89 | 18  1   116 
|145 111 89 | 17  1   116 
|144 111 89 | 16  1   116 
|143 110 89 | 14  1   120 
|144 109 88 | 14  1   128 
|146 111 94 | 13  1   126 
