|-----------|-------------
|113 86  65 | 27  17  0   
|106 84  52 | 27  16  0   
|113 90  56 | 27  14  0   
|111 88  55 | 31  12  0   
|107 80  52 | 29  12  0   
|113 78  51 | 27  11  0   
|112 80  57 | 25  10  0   
|111 82  64 | 25  12  0   
|101 74  57 | 22  20  5   
|112 89  73 | 13  12  4   
|135 129 110| 7   2   2   
|81  78  67 | 13  0   0   
|36  28  29 | 23  0   0   
|40  15  23 | 42  15  0   
|62  23  19 | 48  18  0   
|173 125 105| 44  17  0   
|189 135 105| 39  15  0   
|175 127 97 | 34  13  0   
|160 117 96 | 34  14  0   
|137 100 79 | 34  12  0   
|134 96  69 | 33  10  0   
|128 87  64 | 31  11  0   
|121 81  61 | 32  11  0   
|115 79  57 | 32  13  0   
|117 80  56 | 33  12  0   
|120 84  58 | 33  13  0   
|123 84  57 | 32  13  0   
|124 87  62 | 33  12  0   
|123 88  63 | 34  11  0   
|123 85  61 | 35  11  0   
|123 81  55 | 33  11  0   
|125 83  58 | 33  12  0   
|119 79  54 | 33  14  0   
|120 81  53 | 33  15  0   
|122 86  54 | 34  14  0   
|130 96  67 | 33  14  0   
|135 99  73 | 34  15  0   
|136 101 77 | 35  15  0   
|138 101 75 | 36  14  0   
|143 106 80 | 35  15  0   
|145 105 81 | 37  13  0   
|141 103 77 | 37  12  0   
|144 102 79 | 38  11  0   
|135 91  66 | 37  9   0   
|135 88  64 | 33  8   0   
|127 78  56 | 32  5   0   
|110 66  46 | 30  3   0   
|104 58  43 | 28  2   0   
|92  46  35 | 28  2   0   
|86  43  35 | 27  3   0   
|88  45  38 | 28  3   0   
|87  47  39 | 30  3   0   
|83  41  29 | 31  2   0   
|95  50  40 | 31  4   0   
|86  37  25 | 32  5   0   
|92  45  30 | 33  5   0   
|98  51  32 | 33  6   0   
|97  48  28 | 33  7   0   
|99  51  27 | 31  6   0   
|101 54  29 | 29  7   0   
|97  53  34 | 25  7   0   
|95  57  37 | 24  7   0   
|81  48  27 | 22  8   0   
|80  49  29 | 22  6   0   
|76  49  27 | 22  7   0   
|73  45  30 | 24  6   0   
|73  44  25 | 23  7   0   
|75  43  23 | 21  8   0   
|75  46  25 | 21  10  0   
|71  45  23 | 21  9   0   
|74  52  28 | 23  9   0   
|68  44  17 | 32  16  0   
|74  47  22 | 32  13  0   
|138 107 81 | 31  12  0   
|129 94  73 | 30  13  0   
|125 90  71 | 31  17  0   
|125 94  73 | 30  17  0   
|135 107 80 | 30  15  0   
|130 103 73 | 22  9   0   
|126 96  70 | 23  16  10  
|88  65  49 | 24  20  23  
|142 129 124| 22  19  28  
|180 174 180| 19  18  28  
|181 179 191| 15  15  26  
|166 167 180| 16  17  27  
|141 144 159| 0   0   0   
|150 154 167| 0   0   0   
|151 152 162| 0   0   0   
|150 152 164| 10  11  20  
|164 168 179| 2   4   9   
|101 105 116| 7   10  12  
|35  40  45 | 12  12  10  
|72  76  78 | 11  12  8   
|91  91  89 | 14  10  10  
|85  85  80 | 15  10  13  
|94  87  89 | 17  13  16  
|103 96  101| 16  15  17  
|125 120 124| 16  14  17  
|126 124 127| 13  12  16  
|125 124 128| 12  11  14  
|107 106 111| 11  9   13  
|97  96  101| 10  10  16  
|89  87  92 | 9   11  19  
|93  94  102| 10  10  18  
|96  100 110| 29  16  0   
|96  99  109| 29  17  0   
|121 94  65 | 30  15  0   
|122 95  63 | 30  14  0   
|120 90  59 | 31  13  0   
|117 85  57 | 29  14  0   
|123 90  65 | 30  14  0   
|117 88  62 | 28  16  0   
|123 93  67 | 28  17  0   
|118 93  62 | 28  16  0   
|118 94  62 | 27  16  0   
|118 93  63 | 28  17  0   
|119 96  67 | 28  16  0   
|121 96  65 | 29  16  0   
|117 93  62 | 28  15  0   
|123 97  68 | 28  13  0   
|120 93  68 | 27  13  0   
|118 89  68 | 28  16  0   
|111 84  60 | 28  17  0   
|117 92  63 | 29  15  0   
|119 94  62 | 29  12  0   
|113 85  54 | 30  10  0   
|113 81  59 | 30  10  0   
|117 82  64 | 26  12  0   
|117 83  66 | 24  15  0   
|98  71  44 | 23  15  0   
|95  74  42 | 25  12  0   
|95  76  45 | 26  10  0   
|101 77  54 | 23  9   0   
|102 72  55 | 25  11  0   
|93  67  51 | 24  12  0   
|99  73  53 | 21  13  0   
|99  76  53 | 22  15  0   
|90  72  47 | 21  16  3   
|107 91  70 | 17  12  6   
|118 106 91 | 16  6   1   
|101 92  85 | 23  5   0   
|72  55  51 | 37  16  0   
|79  49  37 | 42  19  0   
|156 118 93 | 41  17  0   
|176 132 102| 38  15  0   
|170 126 98 | 34  14  0   
|157 116 93 | 33  13  0   
|140 104 82 | 32  13  0   
|127 89  64 | 30  13  0   
|123 88  63 | 30  12  0   
|116 84  59 | 30  12  0   
|115 82  57 | 32  13  0   
|115 81  56 | 33  13  0   
|122 85  59 | 35  12  0   
|126 88  62 | 35  13  0   
|130 88  62 | 35  11  0   
|129 88  61 | 37  10  0   
|125 81  55 | 35  12  0   
|125 78  52 | 33  14  0   
|125 83  56 | 30  15  0   
|119 83  50 | 31  16  0   
|114 83  49 | 33  16  0   
|118 87  53 | 33  15  0   
|127 94  60 | 35  16  0   
|130 95  64 | 36  15  0   
|136 100 68 | 36  14  0   
|141 102 74 | 38  13  0   
|143 103 77 | 37  13  0   
|146 101 77 | 38  11  0   
|140 96  72 | 38  9   0   
|139 91  69 | 39  9   0   
|130 80  60 | 37  8   0   
|132 79  58 | 34  6   0   
|116 65  42 | 30  6   0   
|109 61  43 | 29  5   0   
|96  53  36 | 27  4   0   
|93  51  37 | 26  2   0   
|86  46  34 | 26  3   0   
|78  38  28 | 27  4   0   
|79  40  30 | 27  3   0   
|83  44  32 | 27  2   0   
|80  39  27 | 26  5   0   
|81  40  30 | 27  6   0   
|80  42  26 | 27  7   0   
|83  45  25 | 28  7   0   
|83  46  23 | 29  8   0   
|84  46  21 | 31  6   0   
|92  53  27 | 31  6   0   
|95  52  32 | 28  8   0   
|97  53  34 | 23  9   0   
|89  52  29 | 22  8   0   
|79  51  28 | 21  8   0   
|73  47  26 | 23  6   0   
|74  49  30 | 25  4   0   
|78  47  32 | 24  6   0   
|77  41  26 | 23  8   0   
|76  43  25 | 19  10  0   
|76  48  27 | 21  8   0   
|72  52  29 | 22  7   0   
|70  45  25 | 27  11  0   
|70  43  22 | 31  15  0   
|108 78  58 | 31  14  0   
|134 103 81 | 31  13  0   
|131 99  77 | 31  16  0   
|126 93  71 | 29  16  0   
|134 105 78 | 31  15  0   
|125 99  72 | 25  15  0   
|132 101 78 | 19  14  0   
|114 92  69 | 25  22  15  
|101 90  72 | 23  21  26  
|170 164 155| 22  20  27  
|185 184 190| 18  18  27  
|181 180 190| 16  16  24  
|160 162 174| 0   0   0   
|143 146 156| 0   0   0   
|151 154 160| 0   0   0   
|149 153 161| 13  17  26  
|156 161 171| 3   7   14  
|141 150 160| 6   6   10  
|57  65  73 | 12  11  9   
|55  56  62 | 15  13  7   
|88  85  83 | 12  12  11  
|98  93  86 | 12  11  12  
|93  93  92 | 13  12  10  
|91  90  92 | 13  11  10  
|92  90  88 | 12  8   11  
|92  88  87 | 13  10  15  
|86  81  86 | 12  10  15  
|99  96  103| 11  11  14  
|95  93  100| 10  10  16  
|93  95  98 | 10  9   17  
|93  94  101| 10  10  17  
|92  92  102| 27  14  0   
|94  96  104| 27  15  0   
|106 80  50 | 28  15  0   
|113 87  59 | 28  14  0   
|112 86  56 | 28  13  0   
|110 81  52 | 27  13  0   
|110 81  57 | 26  14  0   
|108 80  55 | 27  15  0   
|106 80  53 | 27  16  0   
|112 87  57 | 26  15  0   
|110 86  55 | 26  14  0   
|110 86  58 | 26  15  0   
|109 85  59 | 26  16  0   
|113 90  63 | 28  15  0   
|114 91  63 | 29  14  0   
|120 94  68 | 28  13  0   
|121 93  70 | 28  14  0   
|120 92  71 | 28  15  0   
|120 92  70 | 30  17  0   
|120 94  68 | 29  15  0   
|124 97  66 | 29  12  0   
|121 93  66 | 29  11  0   
|121 90  70 | 29  11  0   
|123 91  75 | 29  15  0   
|123 92  77 | 28  15  0   
|127 100 77 | 26  15  0   
|121 96  70 | 28  15  0   
|113 91  64 | 28  14  0   
|123 98  76 | 27  14  0   
|122 94  73 | 28  13  0   
|121 95  75 | 27  14  0   
|121 94  74 | 26  16  0   
|119 94  71 | 24  15  0   
|117 96  71 | 21  15  1   
|115 96  74 | 21  14  6   
|114 101 84 | 24  13  6   
|120 106 98 | 28  12  0   
|128 109 104| 36  16  0   
|128 100 87 | 42  19  0   
|153 117 92 | 41  18  0   
|175 131 100| 37  15  0   
|171 128 99 | 34  13  0   
|154 114 90 | 34  12  0   
|138 101 81 | 32  13  0   
|128 89  66 | 29  13  0   
|121 86  60 | 30  13  0   
|113 82  56 | 32  13  0   
|116 84  58 | 32  13  0   
|124 88  62 | 33  14  0   
|123 87  61 | 35  14  0   
|125 88  59 | 35  13  0   
|130 90  60 | 35  12  0   
|127 86  56 | 36  11  0   
|125 82  53 | 35  12  0   
|125 79  52 | 32  14  0   
|124 82  54 | 31  14  0   
|117 81  49 | 31  15  0   
|115 82  50 | 33  15  0   
|119 87  54 | 33  15  0   
|126 92  60 | 35  16  0   
|127 92  61 | 36  14  0   
|135 98  66 | 36  13  0   
|139 99  73 | 38  12  0   
|138 95  71 | 38  10  0   
|142 96  74 | 39  9   0   
|138 90  71 | 39  8   0   
|139 87  70 | 37  7   0   
|134 81  65 | 36  5   0   
|122 70  53 | 33  5   0   
|108 55  38 | 31  3   0   
|106 59  44 | 28  2   0   
|94  47  35 | 26  2   0   
|86  42  34 | 25  2   0   
|81  41  32 | 24  3   0   
|78  39  31 | 24  3   0   
|75  39  29 | 24  2   0   
|75  39  29 | 23  5   0   
|71  35  25 | 24  5   0   
|74  41  27 | 24  7   0   
|76  42  27 | 25  7   0   
|76  45  26 | 26  7   0   
|81  48  26 | 27  8   0   
|80  45  23 | 29  6   0   
|85  49  25 | 30  5   0   
|92  52  33 | 29  7   0   
|95  52  35 | 27  8   0   
|93  53  33 | 25  8   0   
|85  50  27 | 24  7   0   
|83  52  30 | 25  6   0   
|79  48  29 | 27  3   0   
|82  47  31 | 25  5   0   
|82  42  31 | 23  6   0   
|79  43  28 | 22  8   0   
|75  45  27 | 21  9   0   
|77  52  32 | 22  8   0   
|77  53  31 | 24  7   0   
|74  47  27 | 31  13  0   
|78  48  28 | 32  15  0   
|126 93  72 | 32  14  0   
|134 102 79 | 31  15  0   
|131 98  76 | 30  16  0   
|127 96  69 | 30  15  0   
|129 101 75 | 27  16  0   
|129 100 74 | 19  13  0   
|122 99  74 | 21  17  6   
|90  76  56 | 25  23  22  
|130 121 108| 23  21  26  
|190 186 186| 20  20  27  
|184 183 189| 15  18  25  
|172 174 184| 0   0   0   
|149 155 164| 0   0   0   
|146 149 159| 0   0   0   
|153 157 167| 17  19  27  
|148 152 163| 11  13  20  
|160 165 175| 4   4   9   
|109 114 123| 9   10  9   
|40  42  48 | 12  11  9   
|74  75  74 | 12  12  11  
|87  85  83 | 11  12  11  
|92  92  90 | 12  12  10  
|90  91  89 | 12  12  12  
|93  93  90 | 13  11  14  
|96  95  95 | 12  10  15  
|101 99  103| 10  11  16  
|97  96  103| 9   12  15  
|96  98  105| 9   12  15  
|89  94  97 | 9   11  16  
|91  96  100| 10  12  15  
|91  95  101| 27  15  0   
|94  97  101| 25  14  0   
|115 90  63 | 26  15  0   
|107 84  60 | 29  16  0   
|113 90  64 | 28  16  0   
|127 102 75 | 26  14  0   
|125 100 75 | 27  15  0   
|113 90  66 | 28  17  0   
|117 93  66 | 29  17  0   
|124 100 71 | 27  16  0   
|129 105 76 | 26  14  0   
|120 96  70 | 27  18  0   
|114 90  67 | 28  18  0   
|132 112 86 | 28  15  0   
|130 108 81 | 29  15  0   
|126 101 78 | 29  14  0   
|129 102 81 | 29  13  0   
|130 102 84 | 29  14  0   
|128 99  81 | 30  16  0   
|125 97  75 | 29  15  0   
|131 103 77 | 29  13  0   
|128 102 79 | 29  13  0   
|126 97  78 | 29  13  0   
|131 103 87 | 29  14  0   
|130 101 85 | 28  14  0   
|128 99  80 | 28  14  0   
|124 97  76 | 28  14  0   
|124 98  78 | 29  15  0   
|128 101 83 | 29  15  0   
|128 102 79 | 29  15  0   
|129 103 81 | 29  15  0   
|129 103 80 | 28  14  0   
|129 102 80 | 26  15  0   
|119 93  70 | 24  13  0   
|119 98  76 | 23  10  2   
|117 97  82 | 23  11  4   
|110 89  82 | 27  13  0   
|114 94  88 | 35  17  0   
|122 95  79 | 42  20  0   
|150 116 90 | 41  19  0   
|175 133 99 | 36  16  0   
|169 128 96 | 32  12  0   
|150 112 87 | 33  12  0   
|131 95  75 | 32  12  0   
|128 91  69 | 30  12  0   
|123 86  62 | 31  13  0   
|115 81  55 | 32  14  0   
|123 89  63 | 34  14  0   
|125 90  62 | 34  14  0   
|129 91  63 | 36  15  0   
|128 89  59 | 36  14  0   
|133 92  59 | 36  14  0   
|128 87  54 | 37  11  0   
|130 88  54 | 34  13  0   
|127 81  53 | 33  12  0   
|122 81  51 | 32  14  0   
|118 79  51 | 32  14  0   
|119 84  54 | 32  14  0   
|121 87  57 | 33  14  0   
|123 89  59 | 35  14  0   
|126 89  61 | 36  13  0   
|134 94  65 | 37  12  0   
|136 94  68 | 39  11  0   
|136 91  67 | 40  9   0   
|144 96  75 | 38  6   0   
|147 94  78 | 37  6   0   
|131 77  64 | 35  4   0   
|125 72  57 | 33  4   0   
|110 59  46 | 32  3   0   
|104 54  41 | 30  2   0   
|101 53  44 | 29  1   0   
|95  49  43 | 26  1   0   
|91  46  41 | 25  1   0   
|80  38  34 | 24  2   0   
|74  35  30 | 24  3   0   
|76  39  32 | 22  3   0   
|76  41  31 | 23  5   0   
|68  35  23 | 24  6   0   
|76  45  31 | 25  6   0   
|76  43  26 | 26  7   0   
|83  49  31 | 27  6   0   
|86  52  32 | 28  6   0   
|86  49  30 | 29  5   0   
|90  52  34 | 30  5   0   
|87  46  28 | 30  7   0   
|97  54  39 | 30  8   0   
|96  54  34 | 28  7   0   
|96  55  31 | 27  6   0   
|91  53  32 | 26  4   0   
|88  51  33 | 27  4   0   
|81  43  28 | 25  5   0   
|84  45  33 | 23  6   0   
|82  47  33 | 22  8   0   
|78  47  33 | 23  9   0   
|78  51  32 | 23  8   0   
|79  52  30 | 24  7   0   
|79  52  31 | 28  11  0   
|78  46  26 | 32  14  0   
|107 75  54 | 32  14  0   
|136 103 81 | 30  15  0   
|133 101 78 | 31  16  0   
|127 97  71 | 30  15  0   
|133 104 78 | 28  16  0   
|128 99  73 | 24  16  0   
|124 100 75 | 18  12  0   
|117 99  77 | 25  20  15  
|87  75  57 | 25  23  22  
|166 157 152| 20  23  27  
|187 184 184| 16  20  30  
|183 188 193| 0   0   0   
|167 176 187| 0   0   0   
|146 151 163| 0   0   0   
|158 161 174| 17  17  26  
|149 151 163| 18  18  24  
|157 159 171| 8   8   12  
|158 159 167| 5   6   10  
|72  72  78 | 10  11  12  
|50  52  57 | 11  12  9   
|86  87  89 | 11  14  9   
|87  88  84 | 12  14  10  
|90  94  87 | 12  12  12  
|94  96  90 | 12  11  14  
|96  96  96 | 11  10  16  
|96  95  100| 9   11  16  
|96  95  103| 7   14  15  
|92  96  101| 8   14  14  
|88  98  98 | 10  12  15  
|91  100 99 | 9   12  14  
|93  97  101| 29  18  0   
|89  94  96 | 27  15  0   
|140 118 93 | 26  16  0   
|126 103 84 | 29  17  0   
|122 102 79 | 28  17  0   
|134 111 86 | 27  16  0   
|131 109 86 | 27  16  0   
|124 102 78 | 27  17  0   
|124 102 78 | 29  18  0   
|126 104 78 | 29  17  0   
|133 109 81 | 28  16  0   
|134 110 85 | 28  18  0   
|128 104 82 | 28  17  0   
|139 118 95 | 29  15  0   
|131 109 85 | 29  15  0   
|132 106 85 | 29  13  0   
|132 105 86 | 29  13  0   
|132 103 88 | 30  13  0   
|129 101 84 | 32  15  0   
|126 95  76 | 29  16  0   
|137 106 83 | 29  15  0   
|131 105 82 | 29  14  0   
|131 105 83 | 29  14  0   
|133 105 88 | 29  13  0   
|130 102 84 | 29  13  0   
|124 95  77 | 28  13  0   
|125 96  78 | 28  14  0   
|126 98  81 | 29  14  0   
|126 100 80 | 29  15  0   
|128 100 79 | 29  15  0   
|128 102 79 | 29  15  0   
|129 101 79 | 28  14  0   
|128 101 80 | 27  14  0   
|123 96  76 | 26  12  0   
|120 94  74 | 26  10  1   
|119 94  81 | 23  10  1   
|119 93  85 | 26  11  0   
|109 87  78 | 34  17  0   
|105 78  59 | 42  21  0   
|142 108 78 | 39  19  0   
|176 136 99 | 34  16  0   
|165 127 94 | 31  12  0   
|143 108 81 | 32  12  0   
|127 92  73 | 32  13  0   
|125 89  68 | 33  14  0   
|126 90  66 | 32  14  0   
|126 90  63 | 33  14  0   
|127 92  65 | 34  15  0   
|127 92  64 | 36  15  0   
|128 91  60 | 36  15  0   
|133 93  60 | 36  16  0   
|131 90  56 | 36  13  0   
|131 92  55 | 36  11  0   
|126 83  50 | 36  12  0   
|123 78  50 | 34  12  0   
|125 81  52 | 33  13  0   
|121 81  53 | 31  13  0   
|121 84  54 | 32  12  0   
|117 83  54 | 34  14  0   
|120 83  57 | 35  14  0   
|130 92  63 | 36  14  0   
|133 93  64 | 37  13  0   
|137 96  66 | 39  12  0   
|139 95  68 | 41  11  0   
|147 99  76 | 38  6   0   
|150 98  79 | 36  5   0   
|126 73  58 | 33  4   0   
|115 63  50 | 32  4   0   
|102 54  40 | 32  4   0   
|101 54  41 | 30  4   0   
|109 62  53 | 29  2   0   
|104 60  54 | 29  0   0   
|96  52  47 | 29  2   0   
|89  42  39 | 31  3   0   
|94  49  45 | 31  5   0   
|103 58  52 | 31  5   0   
|109 65  57 | 32  6   0   
|107 64  53 | 32  6   0   
|109 66  52 | 33  6   0   
|110 66  52 | 32  5   0   
|110 65  50 | 33  6   0   
|105 59  44 | 32  6   0   
|110 64  49 | 30  5   0   
|106 60  45 | 29  6   0   
|97  54  39 | 31  7   0   
|95  55  39 | 32  8   0   
|97  55  34 | 31  7   0   
|99  56  32 | 28  7   0   
|100 58  38 | 26  5   0   
|88  50  30 | 25  5   0   
|81  44  27 | 25  6   0   
|81  45  31 | 24  6   0   
|84  50  35 | 23  7   0   
|82  51  36 | 23  8   0   
|76  47  28 | 24  9   0   
|79  52  32 | 25  8   0   
|84  55  34 | 25  8   0   
|82  51  30 | 31  14  0   
|87  55  35 | 30  15  0   
|132 101 79 | 30  15  0   
|130 101 76 | 31  16  0   
|124 94  68 | 30  16  0   
|133 104 76 | 29  16  0   
|134 106 82 | 28  16  0   
|131 105 81 | 22  13  0   
|131 107 85 | 22  14  4   
|101 83  64 | 27  22  18  
|122 107 96 | 21  22  26  
|184 176 172| 17  22  32  
|180 183 187| 0   0   0   
|181 191 203| 0   0   0   
|161 168 184| 0   0   0   
|149 151 166| 18  17  25  
|156 155 169| 20  19  25  
|157 157 168| 16  15  21  
|167 167 175| 2   3   9   
|134 134 142| 5   7   13  
|32  36  43 | 11  13  10  
|62  66  73 | 13  15  7   
|88  91  86 | 12  14  9   
|95  97  86 | 13  12  12  
|94  95  89 | 12  10  14  
|97  96  96 | 11  10  16  
|96  94  99 | 9   11  15  
|96  95  103| 9   14  13  
|89  94  98 | 9   15  13  
|91  99  97 | 9   13  13  
|93  101 97 | 9   12  14  
|90  95  95 | 28  17  0   
|89  95  96 | 26  16  0   
|134 112 89 | 26  17  0   
|129 108 89 | 26  19  0   
|130 110 89 | 27  18  0   
|130 112 85 | 26  16  0   
|134 114 89 | 27  16  0   
|122 101 77 | 27  16  0   
|126 104 82 | 27  17  0   
|123 101 76 | 27  16  0   
|123 102 75 | 27  13  0   
|126 103 79 | 26  15  0   
|120 94  76 | 25  14  0   
|124 103 85 | 28  15  0   
|113 91  71 | 29  14  0   
|131 106 86 | 29  14  0   
|130 103 85 | 30  14  0   
|132 105 87 | 31  13  0   
|135 106 88 | 31  15  0   
|130 98  79 | 29  15  0   
|137 107 86 | 27  16  0   
|132 105 83 | 27  15  0   
|127 104 81 | 28  15  0   
|125 101 79 | 29  13  0   
|123 98  75 | 31  13  0   
|127 97  79 | 28  15  0   
|133 101 83 | 28  15  0   
|127 101 79 | 27  15  0   
|124 99  77 | 29  14  0   
|123 99  76 | 29  13  0   
|126 99  78 | 29  13  0   
|125 96  78 | 29  13  0   
|129 100 83 | 28  12  0   
|129 100 84 | 27  11  0   
|125 96  81 | 27  8   2   
|122 94  82 | 26  10  0   
|121 91  88 | 28  14  0   
|119 92  83 | 35  18  0   
|123 96  74 | 41  22  0   
|146 113 81 | 39  20  0   
|174 135 96 | 34  16  0   
|168 131 98 | 32  13  0   
|143 108 82 | 31  12  0   
|132 98  79 | 33  13  0   
|125 90  71 | 33  14  0   
|130 94  70 | 33  14  0   
|127 92  64 | 33  15  0   
|130 94  66 | 35  15  0   
|128 92  61 | 35  15  0   
|128 89  56 | 36  16  0   
|130 92  58 | 36  17  0   
|131 91  54 | 37  14  0   
|133 94  54 | 36  12  0   
|127 84  48 | 36  11  0   
|125 81  52 | 34  12  0   
|123 78  49 | 32  11  0   
|121 80  53 | 32  12  0   
|114 75  49 | 33  11  0   
|114 77  49 | 35  12  0   
|117 76  51 | 36  15  0   
|129 88  62 | 36  16  0   
|136 95  63 | 37  16  0   
|138 99  65 | 39  13  0   
|142 101 69 | 39  13  0   
|147 100 74 | 39  10  0   
|149 103 79 | 36  9   0   
|147 97  79 | 36  8   0   
|135 88  73 | 35  8   0   
|131 84  69 | 33  7   0   
|126 81  66 | 33  4   0   
|122 78  66 | 35  4   0   
|113 64  57 | 37  5   0   
|121 71  66 | 39  5   0   
|136 85  81 | 40  6   0   
|141 86  83 | 42  8   0   
|148 92  87 | 42  7   0   
|155 99  90 | 42  7   0   
|152 94  83 | 42  6   0   
|149 90  79 | 42  5   0   
|147 87  75 | 41  4   0   
|140 78  68 | 40  4   0   
|131 70  59 | 38  4   0   
|126 66  55 | 33  7   0   
|121 65  53 | 30  7   0   
|112 67  49 | 30  7   0   
|101 60  42 | 30  7   0   
|95  54  33 | 31  8   0   
|93  51  29 | 28  6   0   
|98  56  33 | 26  6   0   
|91  52  33 | 24  7   0   
|84  48  30 | 22  7   0   
|82  51  34 | 23  7   0   
|79  52  35 | 23  7   0   
|81  53  37 | 23  9   0   
|79  51  34 | 25  7   0   
|79  53  29 | 25  8   0   
|84  51  33 | 26  6   0   
|86  54  35 | 29  11  0   
|81  46  27 | 29  13  0   
|114 81  60 | 31  16  0   
|123 93  71 | 31  17  0   
|130 99  71 | 31  17  0   
|135 106 78 | 29  15  0   
|138 111 86 | 28  14  0   
|131 105 83 | 28  14  0   
|127 100 81 | 23  12  0   
|126 100 83 | 25  17  10  
|107 86  71 | 24  23  25  
|148 134 127| 18  22  32  
|191 191 193| 0   0   0   
|180 188 200| 0   0   0   
|178 182 201| 0   0   0   
|151 152 170| 19  17  25  
|158 158 171| 19  18  24  
|158 156 167| 19  20  27  
|156 156 164| 10  11  19  
|172 175 183| 0   0   10  
|98  102 112| 11  14  10  
|12  18  30 | 13  13  8   
|93  96  91 | 14  11  9   
|92  91  84 | 15  11  10  
|91  86  84 | 14  10  13  
|99  93  93 | 13  9   14  
|100 94  99 | 11  12  14  
|97  92  100| 9   14  13  
|95  97  100| 10  14  12  
|92  99  96 | 10  14  13  
|92  98  95 | 10  14  13  
|92  98  96 | 28  16  0   
|96  102 100| 26  14  0   
|130 107 86 | 27  16  0   
|126 104 88 | 28  17  0   
|127 105 84 | 27  16  0   
|130 108 82 | 27  16  0   
|132 110 90 | 26  15  0   
|128 106 84 | 28  16  0   
|117 94  70 | 29  17  0   
|126 101 76 | 28  17  0   
|133 109 82 | 27  14  0   
|130 107 82 | 26  11  0   
|120 96  76 | 27  12  0   
|114 87  72 | 28  15  0   
|121 94  78 | 27  14  0   
|128 103 82 | 28  12  0   
|124 99  80 | 29  13  0   
|125 96  81 | 30  13  0   
|128 99  82 | 31  14  0   
|126 95  76 | 30  15  0   
|134 103 82 | 28  17  0   
|131 103 81 | 27  19  0   
|127 104 77 | 29  17  0   
|127 108 78 | 30  12  0   
|135 112 87 | 31  12  0   
|127 96  79 | 30  14  0   
|131 98  83 | 26  16  0   
|130 101 81 | 27  16  0   
|123 102 77 | 27  15  0   
|123 101 75 | 27  14  0   
|121 98  74 | 28  13  0   
|122 96  77 | 29  12  0   
|128 100 85 | 29  11  0   
|128 98  85 | 28  11  0   
