|-----------|-------------
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
|0   0   0  | 147 142 137 
|0   0   0  | 177 172 167 
|0   0   0  | 207 202 197 
|0   0   0  | 237 232 227 
|0   0   0  | 11  6   1   
|0   0   0  | 41  36  31  
|0   0   0  | 71  66  61  
|0   0   0  | 101 96  91  
|0   0   0  | 131 126 121 
|0   0   0  | 161 156 151 
|0   0   0  | 191 186 181 
|0   0   0  | 221 216 211 
|0   0   0  | 251 246 241 
|0   0   0  | 25  20  15  
|0   0   0  | 55  50  45  
|0   0   0  | 85  80  75  
|0   0   0  | 115 110 105 
|0   0   0  | 145 140 135 
|0   0   0  | 175 170 165 
|0   0   0  | 205 200 195 
|0   0   0  | 235 230 225 
|0   0   0  | 9   4   255 
|0   0   0  | 39  34  29  
|0   0   0  | 69  64  59  
|0   0   0  | 99  94  89  
|0   0   0  | 129 124 119 
|0   0   0  | 159 154 149 
|0   0   0  | 189 184 179 
|0   0   0  | 219 214 209 
|0   0   0  | 249 244 239 
|0   0   0  | 23  18  13  
|0   0   0  | 53  48  43  
|0   0   0  | 83  78  73  
|0   0   0  | 113 108 103 
|0   0   0  | 143 138 133 
|0   0   0  | 173 168 163 
|0   0   0  | 203 198 193 
|0   0   0  | 233 228 223 
|0   0   0  | 7   2   253 
|0   0   0  | 37  32  27  
|0   0   0  | 67  62  57  
|0   0   0  | 97  92  87  
|0   0   0  | 127 122 117 
|0   0   0  | 157 152 147 
|0   0   0  | 187 182 177 
|0   0   0  | 217 212 207 
|0   0   0  | 247 242 237 
|0   0   0  | 21  16  11  
|0   0   0  | 51  46  41  
|0   0   0  | 81  76  71  
|0   0   0  | 111 106 101 
|0   0   0  | 141 136 131 
|0   0   0  | 171 166 161 
|0   0   0  | 201 196 191 
|0   0   0  | 231 226 221 
|0   0   0  | 5   0   251 
|0   0   0  | 35  30  25  
|0   0   0  | 65  60  55  
|0   0   0  | 95  90  85  
|0   0   0  | 125 120 115 
|0   0   0  | 155 150 145 
|0   0   0  | 185 180 175 
|0   0   0  | 215 210 205 
|0   0   0  | 245 240 235 
|0   0   0  | 19  14  9   
|0   0   0  | 49  44  39  
|0   0   0  | 79  74  69  
|0   0   0  | 109 104 99  
|0   0   0  | 139 134 129 
|0   0   0  | 169 164 159 
|0   0   0  | 199 194 189 
|0   0   0  | 229 224 219 
|0   0   0  | 3   254 249 
|0   0   0  | 33  28  23  
|0   0   0  | 63  58  53  
|0   0   0  | 93  88  83  
|0   0   0  | 123 118 113 
|0   0   0  | 153 148 143 
|0   0   0  | 183 178 173 
|0   0   0  | 213 208 203 
|0   0   0  | 243 238 233 
|0   0   0  | 17  12  7   
|0   0   0  | 47  42  37  
|0   0   0  | 77  72  67  
|0   0   0  | 107 102 97  
|0   0   0  | 137 132 127 
|0   0   0  | 167 162 157 
|0   0   0  | 197 192 187 
|0   0   0  | 227 222 217 
|0   0   0  | 1   252 247 
|0   0   0  | 31  26  21  
|0   0   0  | 61  56  51  
|0   0   0  | 91  86  81  
|0   0   0  | 121 116 111 
|0   0   0  | 151 146 141 
|0   0   0  | 181 176 171 
|0   0   0  | 211 206 201 
|0   0   0  | 241 236 231 
|0   0   0  | 15  10  5   
|0   0   0  | 45  40  35  
|0   0   0  | 75  70  65  
|0   0   0  | 105 100 95  
|0   0   0  | 135 130 125 
|0   0   0  | 165 160 155 
|0   0   0  | 195 190 185 
|0   0   0  | 225 220 215 
|0   0   0  | 255 250 245 
|0   0   0  | 29  24  19  
|0   0   0  | 59  54  49  
|0   0   0  | 89  84  79  
|0   0   0  | 119 114 109 
|0   0   0  | 149 144 139 
|0   0   0  | 179 174 169 
|0   0   0  | 209 204 199 
|0   0   0  | 239 234 229 
|0   0   0  | 13  8   3   
|0   0   0  | 43  38  33  
|0   0   0  | 73  68  63  
|0   0   0  | 103 98  93  
|0   0   0  | 133 128 123 
|0   0   0  | 163 158 153 
|0   0   0  | 193 188 183 
|0   0   0  | 223 218 213 
|0   0   0  | 253 248 243 
|0   0   0  | 27  22  17  
|0   0   0  | 57  52  47  
|0   0   0  | 87  82  77  
|0   0   0  | 117 112 107 
