R   G   B
0   0   0
0   0   0
0   0   0
181 179 177
181 177 174
182 172 163
183 166 152
184 159 142
184 156 137
183 155 136
182 155 134
179 155 134
175 149 130
166 141 122
153 130 113
141 120 105
134 119 106
137 127 118
149 142 137
161 159 156
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 165 164
179 143 137
177 114 103
170 89  72
162 74  50
152 72  42
153 79  48
162 94  64
175 109 79
182 119 90
180 119 87
168 114 81
153 110 76
147 114 84
149 126 103
154 138 122
152 138 127
141 125 115
125 107 97
111 93  81
103 88  75
104 93  81
118 109 100
138 135 128
159 157 155
0   0   0
0   0   0
168 163 161
154 140 133
145 119 110
145 110 99
155 118 108
166 133 122
169 139 130
160 133 126
144 123 116
138 123 117
144 136 130
161 157 154
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
175 165 156
168 141 120
160 115 80
153 92  45
149 81  28
147 76  21
144 74  20
139 71  18
135 66  17
131 64  19
130 64  20
128 67  21
123 67  21
113 60  20
98  52  19
0   0   0
0   0   0
0   0   0
98  51  18
109 58  16
119 63  16
127 67  13
132 69  13
133 72  12
134 73  12
133 74  11
132 73  10
131 71  10
127 71  10
122 68  10
117 63  12
110 59  14
106 57  15
103 56  16
101 55  17
98  54  19
95  53  20
94  53  18
92  52  19
92  52  19
91  52  19
91  52  21
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  65  46
96  73  57
95  74  60
93  73  59
93  74  63
96  80  70
98  82  73
96  84  75
100 89  79
111 102 93
126 117 110
133 122 117
127 117 110
113 99  91
97  79  69
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
101 97  94
125 123 120
140 136 133
127 120 109
105 92  78
0   0   0
92  79  65
110 101 92
134 129 124
151 148 146
0   0   0
0   0   0
167 164 162
149 145 140
122 112 105
95  81  70
0   0   0
0   0   0
97  83  72
121 111 104
146 139 135
165 162 160
171 169 167
163 161 158
144 141 139
122 117 112
103 95  89
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
92  81  76
0   0   0
91  83  77
106 99  94
123 118 116
136 134 131
144 141 139
150 148 146
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
181 179 177
181 177 172
183 172 162
185 166 147
186 160 135
187 155 129
186 155 127
185 154 126
184 153 125
181 151 121
176 146 118
167 137 113
157 131 108
148 125 108
146 129 115
149 139 130
159 152 148
167 164 162
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 168 166
176 146 143
171 115 108
162 89  73
153 73  52
150 72  45
154 82  52
165 96  68
176 110 82
181 116 88
173 114 86
159 108 77
144 108 74
141 114 86
145 130 110
154 146 133
158 149 142
152 144 138
144 135 128
137 128 121
134 125 118
135 128 123
143 138 133
157 153 150
169 167 165
0   0   0
0   0   0
167 162 160
150 138 133
139 116 109
137 107 97
148 115 104
161 128 119
166 136 129
157 136 129
145 131 126
144 135 128
151 146 142
166 164 161
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
175 165 156
169 141 120
162 114 79
155 92  45
150 80  30
148 76  24
146 76  23
142 74  23
138 72  21
135 70  21
134 69  20
131 69  20
123 67  20
109 60  18
94  50  19
0   0   0
0   0   0
0   0   0
97  48  19
108 55  17
118 62  13
126 66  12
130 69  11
132 69  12
134 71  10
132 71  10
131 72  9
130 71  8
127 70  8
122 66  10
117 63  10
111 58  11
104 55  12
98  52  12
93  49  14
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
95  74  60
107 89  77
111 95  85
108 94  86
107 93  85
108 98  89
109 99  92
108 98  91
111 100 90
118 107 97
126 115 105
128 114 103
120 102 92
105 84  72
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
101 97  94
126 123 121
142 137 132
131 120 108
108 92  75
0   0   0
0   0   0
93  79  64
114 105 95
136 130 123
154 151 149
165 163 161
166 164 162
152 148 145
129 120 113
102 88  80
0   0   0
0   0   0
97  83  72
122 113 104
148 143 139
167 164 162
0   0   0
159 157 154
141 137 134
122 117 113
110 105 100
102 94  88
91  80  75
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
104 95  92
115 108 103
120 113 109
122 117 113
131 126 124
141 139 137
153 151 149
160 158 156
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
181 179 177
181 177 172
183 173 159
186 167 144
188 160 131
189 156 124
190 155 120
189 154 119
189 154 118
187 152 117
185 150 117
181 146 114
175 141 113
167 139 114
160 138 118
159 142 128
162 150 141
166 159 154
170 167 165
175 173 171
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 171 170
175 152 150
169 125 118
160 97  85
152 81  61
152 80  56
158 90  64
167 103 76
175 110 86
175 112 87
165 109 83
151 103 75
137 105 74
134 115 89
144 133 116
157 152 141
164 161 154
164 160 157
160 156 153
158 154 151
157 153 150
158 156 153
163 161 159
0   0   0
0   0   0
0   0   0
0   0   0
168 166 164
155 146 143
144 129 123
143 120 113
151 123 115
160 129 122
160 132 125
152 130 124
143 130 123
145 138 133
156 152 149
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 176 174
175 165 156
169 141 120
162 114 79
155 92  46
150 80  30
148 76  25
145 77  26
144 75  26
140 75  26
138 73  22
136 73  20
131 71  19
119 67  18
104 59  17
0   0   0
0   0   0
0   0   0
0   0   0
95  48  18
107 54  16
116 60  13
124 64  12
129 66  10
131 68  11
132 69  9
132 70  7
130 71  8
129 70  7
128 68  7
124 66  8
119 63  9
113 59  8
105 55  7
98  49  9
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
93  76  67
110 96  89
118 108 101
118 105 98
113 103 94
112 102 93
112 100 91
109 97  86
108 94  82
111 94  80
114 95  77
112 91  72
105 80  61
96  67  47
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
102 97  93
128 124 121
145 138 131
135 122 108
114 95  72
0   0   0
0   0   0
0   0   0
94  78  61
111 103 90
133 126 119
148 144 141
155 152 150
152 147 145
137 130 126
117 107 100
100 86  78
95  81  70
106 94  83
128 121 114
154 150 147
170 168 166
0   0   0
161 159 157
144 141 139
131 127 124
126 121 117
123 118 114
115 108 104
97  89  83
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  83  77
109 102 98
125 120 116
140 136 133
148 146 143
152 149 147
155 153 151
161 159 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
181 179 177
181 178 171
183 173 157
186 167 141
190 161 127
191 158 119
192 157 117
192 156 115
193 156 114
193 154 114
192 153 113
190 152 115
186 150 116
181 148 118
175 147 122
169 146 129
168 150 138
168 156 147
170 163 158
174 169 167
177 175 173
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 175 173
177 161 159
171 140 133
163 116 105
159 101 84
159 98  79
163 104 83
167 109 86
168 110 89
163 107 85
155 102 78
141 99  71
130 100 72
130 112 88
140 131 115
157 152 143
166 162 159
166 164 161
164 160 157
160 157 155
160 157 155
163 160 158
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
163 160 158
157 148 145
154 142 137
158 139 134
159 133 128
153 125 120
142 117 112
137 122 116
144 135 132
158 156 153
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 176 174
175 165 156
169 141 122
162 114 79
153 92  46
149 81  30
146 76  26
143 75  28
142 75  28
139 75  27
137 74  24
134 71  21
126 68  19
113 62  17
98  54  16
0   0   0
0   0   0
0   0   0
0   0   0
94  45  19
104 52  15
114 58  12
123 62  11
127 65  9
129 66  9
131 68  8
131 68  7
131 68  7
130 68  5
128 67  6
126 66  7
122 64  6
117 61  5
110 56  3
101 51  3
92  47  5
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
100 84  75
111 97  86
109 95  87
106 92  81
103 88  75
102 85  71
101 80  65
101 76  57
102 74  52
102 73  46
100 69  41
97  62  34
95  58  28
96  54  22
96  53  19
100 53  16
104 55  15
104 55  15
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
102 97  95
128 124 121
146 139 132
140 124 108
122 96  70
97  65  32
0   0   0
0   0   0
0   0   0
91  76  56
106 96  82
121 114 106
135 130 125
144 139 135
144 139 135
136 129 124
124 115 108
116 107 98
123 114 107
140 135 130
161 158 156
0   0   0
0   0   0
169 167 165
158 156 154
149 147 145
147 145 142
146 143 141
138 133 131
117 112 107
93  84  77
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
103 96  91
118 113 109
131 128 126
144 141 139
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
181 179 177
181 178 171
183 173 157
188 167 139
191 161 124
193 158 116
194 157 112
194 158 110
195 156 111
195 155 109
195 153 110
195 152 111
194 152 113
190 150 117
185 150 121
180 150 126
176 151 134
172 155 141
173 161 150
175 166 159
176 171 167
177 173 170
176 174 171
176 174 172
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 169 167
175 154 149
171 138 129
168 128 112
167 123 106
165 122 102
161 118 98
157 110 91
152 103 82
144 98  74
133 93  67
123 93  65
123 102 80
135 123 107
152 145 134
159 154 149
159 152 148
151 144 139
145 138 133
143 136 132
146 141 137
154 150 147
163 161 159
0   0   0
0   0   0
0   0   0
0   0   0
174 172 170
170 167 165
168 161 160
166 152 151
157 136 132
143 117 112
131 103 99
130 111 106
143 132 129
161 158 156
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 176 174
176 163 156
169 141 122
160 115 80
152 91  45
147 80  28
143 75  24
140 74  25
138 74  26
137 73  25
134 72  23
129 68  21
118 64  20
104 57  18
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  44  18
102 51  14
111 57  11
120 61  10
126 63  9
128 65  8
130 67  7
130 67  6
130 67  4
130 67  4
129 66  5
127 66  5
125 64  6
121 62  4
117 59  1
109 55  1
102 51  2
93  48  4
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
97  74  58
97  74  58
95  70  53
93  67  48
93  65  44
94  65  38
96  63  33
98  61  30
101 60  25
101 59  23
102 58  21
103 58  21
106 59  20
109 60  18
112 60  16
115 61  14
115 61  14
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
102 97  93
128 124 121
149 140 131
145 126 108
129 99  69
108 68  29
92  51  9
0   0   0
0   0   0
0   0   0
0   0   0
98  82  66
113 101 89
129 120 111
142 135 130
146 141 136
142 137 132
136 131 126
140 135 131
153 149 146
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
166 164 162
0   0   0
149 147 144
127 122 118
99  91  85
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
