INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
2672   21   112    |127 99  80 | 23  13  1
2673   21   113    |120 94  75 | 24  16  12
2674   21   114    |114 95  82 | 21  19  22
2675   21   115    |147 134 131| 19  20  27
2676   21   116    |165 163 167| 14  19  22
2677   21   117    |170 174 183| 14  18  21
2678   21   118    |141 150 152| 16  17  21
2679   21   119    |136 143 146| 15  16  24
2680   21   120    |141 143 148| 15  16  26
2681   21   121    |141 144 154| 15  15  24
2682   21   122    |145 149 161| 1   4   10
2683   21   123    |138 141 153| 5   7   12
2684   21   124    |33  38  45 | 9   10  10
2685   21   125    |60  64  69 | 9   11  9
2689   22   1      |83  81  81 | 11  11  8
2690   22   2      |85  84  81 | 11  12  8
2691   22   3      |82  81  77 | 10  11  8
2692   22   4      |82  82  77 | 12  10  8
2693   22   5      |79  80  76 | 14  9   8
2694   22   6      |81  78  76 | 13  9   8
2695   22   7      |86  78  79 | 10  9   7
2696   22   8      |84  78  77 | 7   7   5
2697   22   9      |73  71  68 | 2   4   5
2698   22   10     |49  49  46 | 2   4   9
2699   22   11     |26  28  29 | 6   8   14
2700   22   12     |36  40  45 | 13  14  21
2701   22   13     |68  73  81 | 16  18  23
2702   22   14     |123 127 135| 18  19  27
2703   22   15     |147 152 157| 12  9   20
2704   22   16     |163 166 176| 6   5   11
2716   22   28     |121 101 84 | 22  14  1
2717   22   29     |121 103 83 | 22  16  2
2718   22   30     |115 100 85 | 26  19  4
2719   22   31     |121 107 91 | 30  23  10
2720   22   32     |148 133 116| 34  27  17
2721   22   33     |184 170 155| 34  29  23
2722   22   34     |218 205 194| 27  24  24
2723   22   35     |238 229 222| 18  18  20
2724   22   36     |200 196 196| 15  18  20
2725   22   37     |145 146 148| 16  18  22
2726   22   38     |139 144 146| 14  16  21
2727   22   39     |142 146 151| 16  16  25
2728   22   40     |130 134 141| 18  21  27
2729   22   41     |144 147 158| 17  19  22
2730   22   42     |171 177 183| 18  20  18
2731   22   43     |149 154 156| 26  24  19
2732   22   44     |149 151 148| 30  26  22
2733   22   45     |187 183 177| 30  29  24
2734   22   46     |213 205 201| 22  27  22
2735   22   47     |223 220 214| 12  19  18
2736   22   48     |186 192 185| 14  17  18
2737   22   49     |126 136 133| 18  18  19
2738   22   50     |126 132 132| 28  21  20
2739   22   51     |144 144 146| 28  17  13
2740   22   52     |191 180 181| 24  12  6
2801   22   113    |128 102 80 | 24  13  7
2802   22   114    |117 93  79 | 23  19  19
2803   22   115    |130 112 107| 20  19  25
2804   22   116    |164 158 159| 17  21  25
2805   22   117    |167 168 175| 13  19  22
2806   22   118    |161 169 172| 15  16  23
2807   22   119    |134 144 146| 15  16  23
2808   22   120    |139 142 150| 15  16  25
2809   22   121    |139 142 151| 17  18  27
2810   22   122    |143 147 158| 6   6   13
2811   22   123    |159 163 175| 3   5   9
2812   22   124    |61  64  72 | 9   9   11
2813   22   125    |40  44  49 | 8   11  9
2817   23   1      |82  83  80 | 10  10  10
2818   23   2      |83  83  82 | 9   10  10
2819   23   3      |79  78  78 | 10  10  10
2820   23   4      |78  79  79 | 10  9   9
2821   23   5      |80  80  80 | 12  8   8
2822   23   6      |74  72  72 | 9   5   6
2823   23   7      |76  70  71 | 4   2   5
2824   23   8      |55  49  52 | 4   4   6
2825   23   9      |31  29  33 | 8   7   12
2826   23   10     |37  37  40 | 13  12  21
2827   23   11     |71  71  77 | 17  15  26
2828   23   12     |119 120 131| 18  18  25
2829   23   13     |149 149 164| 18  18  22
2830   23   14     |160 161 171| 18  18  26
2831   23   15     |150 151 157| 17  16  25
2832   23   16     |158 160 170| 6   5   11
2848   23   32     |107 87  67 | 28  19  6
2849   23   33     |125 104 87 | 29  24  13
2850   23   34     |156 139 124| 28  25  18
2851   23   35     |187 176 163| 22  21  19
2852   23   36     |195 188 180| 21  20  19
2853   23   37     |167 165 162| 21  20  22
2854   23   38     |158 156 155| 17  17  23
2855   23   39     |165 164 167| 14  16  24
2856   23   40     |149 151 158| 14  18  25
2857   23   41     |134 139 149| 16  20  22
2858   23   42     |144 151 160| 19  21  17
2859   23   43     |150 157 159| 26  23  18
2860   23   44     |153 154 149| 32  25  20
2861   23   45     |187 181 175| 30  28  22
2862   23   46     |216 203 199| 21  28  21
2863   23   47     |221 216 209| 9   19  16
2864   23   48     |182 191 181| 9   18  19
2865   23   49     |110 125 119| 18  19  19
2866   23   50     |113 126 125| 28  20  17
2867   23   51     |149 151 151| 28  12  7
2929   23   113    |133 107 83 | 25  12  2
2930   23   114    |124 97  79 | 25  18  15
2931   23   115    |121 99  90 | 21  19  23
2932   23   116    |161 150 148| 17  23  26
2933   23   117    |167 165 170| 14  19  22
2934   23   118    |168 177 180| 15  16  21
2935   23   119    |139 148 150| 15  15  23
2936   23   120    |136 139 145| 15  16  24
2937   23   121    |138 140 150| 17  17  26
2938   23   122    |139 142 152| 12  13  20
2939   23   123    |154 157 168| 3   4   9
2940   23   124    |115 118 126| 8   8   10
2941   23   125    |39  43  49 | 9   11  10
2945   24   1      |82  85  77 | 9   10  11
2946   24   2      |79  79  79 | 8   9   12
2947   24   3      |81  83  84 | 8   8   11
2948   24   4      |74  75  79 | 6   7   7
2949   24   5      |70  71  75 | 5   3   2
2950   24   6      |52  53  53 | 3   1   4
2951   24   7      |29  25  25 | 8   5   11
2952   24   8      |22  19  24 | 16  13  18
2953   24   9      |64  60  69 | 19  17  24
2954   24   10     |125 123 130| 19  15  27
2955   24   11     |156 155 165| 18  14  26
2956   24   12     |159 157 173| 19  16  25
2957   24   13     |151 149 165| 18  17  22
2958   24   14     |155 153 166| 17  18  24
2959   24   15     |150 150 156| 18  17  26
2960   24   16     |152 154 162| 12  11  17
2978   24   34     |114 92  72 | 23  18  5
2979   24   35     |112 94  77 | 28  22  14
2980   24   36     |135 124 109| 28  23  18
2981   24   37     |181 169 161| 28  23  23
2982   24   38     |192 182 178| 20  19  23
2983   24   39     |200 193 194| 14  15  25
2984   24   40     |166 165 171| 12  18  24
2985   24   41     |136 140 153| 15  20  22
2986   24   42     |133 144 150| 19  22  20
2987   24   43     |145 153 155| 27  25  20
2988   24   44     |158 162 159| 32  26  18
2989   24   45     |197 193 186| 33  27  20
2990   24   46     |213 201 193| 25  24  20
2991   24   47     |223 212 205| 14  17  16
2992   24   48     |185 183 178| 12  19  16
2993   24   49     |123 128 125| 16  18  17
2994   24   50     |120 130 124| 24  19  17
2995   24   51     |133 137 134| 26  16  8
3058   24   114    |130 100 81 | 25  14  7
3059   24   115    |113 85  70 | 24  21  18
3060   24   116    |137 119 112| 19  22  24
3061   24   117    |174 169 166| 16  19  25
3062   24   118    |169 175 176| 14  15  24
3063   24   119    |155 161 168| 15  15  24
3064   24   120    |135 138 149| 16  16  24
3065   24   121    |138 140 151| 15  17  23
3066   24   122    |144 146 157| 17  18  23
3067   24   123    |142 146 154| 7   9   13
3068   24   124    |150 153 160| 4   6   10
3069   24   125    |74  77  83 | 8   9   12
3073   25   1      |78  81  75 | 9   7   12
3074   25   2      |80  79  80 | 7   5   10
3075   25   3      |73  70  77 | 3   3   7
3076   25   4      |56  55  61 | 3   4   8
3077   25   5      |35  36  41 | 7   6   7
3078   25   6      |36  39  43 | 17  14  21
3079   25   7      |53  52  54 | 21  17  26
3080   25   8      |136 133 143| 20  17  24
3081   25   9      |168 165 177| 18  16  23
3082   25   10     |159 156 166| 19  16  25
3083   25   11     |151 150 159| 19  16  26
3084   25   12     |155 153 165| 19  18  24
3085   25   13     |158 155 169| 19  19  21
3086   25   14     |159 158 166| 18  19  22
3087   25   15     |157 157 160| 16  18  25
3088   25   16     |153 155 159| 16  17  22
3107   25   35     |131 109 88 | 23  14  2
3108   25   36     |102 83  65 | 26  19  11
3109   25   37     |121 104 90 | 29  23  19
3110   25   38     |159 146 137| 24  21  21
3111   25   39     |194 184 180| 17  18  22
3112   25   40     |178 173 174| 15  19  24
3113   25   41     |148 150 156| 14  18  22
3114   25   42     |146 154 160| 18  20  19
3115   25   43     |135 142 146| 26  25  21
3116   25   44     |149 152 150| 32  27  20
3117   25   45     |197 194 189| 34  26  18
3118   25   46     |218 208 201| 31  24  22
3119   25   47     |221 207 199| 23  20  18
3120   25   48     |214 202 201| 16  17  17
3121   25   49     |167 163 161| 14  17  15
3122   25   50     |130 131 131| 21  20  14
3123   25   51     |118 122 119| 24  21  11
3187   25   115    |123 94  75 | 24  21  13
3188   25   116    |106 85  70 | 20  22  22
3189   25   117    |163 156 146| 19  21  27
3190   25   118    |168 171 170| 16  16  25
3191   25   119    |172 176 184| 15  14  24
3192   25   120    |147 149 160| 16  16  23
3193   25   121    |137 138 151| 17  16  24
3194   25   122    |142 144 152| 17  18  23
3195   25   123    |145 146 156| 12  13  18
3196   25   124    |149 152 158| 3   4   10
3197   25   125    |110 113 120| 6   9   12
3201   26   1      |79  84  76 | 6   3   7
3202   26   2      |74  71  71 | 4   3   8
3203   26   3      |41  38  43 | 6   5   9
3204   26   4      |36  35  42 | 12  12  15
3205   26   5      |50  50  56 | 18  17  20
3206   26   6      |101 102 106| 19  16  23
3207   26   7      |148 147 151| 19  16  23
3208   26   8      |154 151 160| 20  17  22
3209   26   9      |153 150 159| 20  17  23
3210   26   10     |155 152 160| 19  18  24
3211   26   11     |159 156 164| 18  16  22
3212   26   12     |161 160 169| 15  15  17
3213   26   13     |149 148 156| 15  17  14
3214   26   14     |124 124 126| 17  20  21
3215   26   15     |125 127 123| 17  20  24
3216   26   16     |150 155 155| 17  19  24
3237   26   37     |115 93  73 | 24  14  4
3238   26   38     |116 96  82 | 25  18  11
3239   26   39     |128 110 99 | 22  18  16
3240   26   40     |154 141 134| 18  18  18
3241   26   41     |155 148 146| 18  19  19
3242   26   42     |142 143 142| 19  19  17
3243   26   43     |146 148 147| 26  23  18
3244   26   44     |149 149 146| 33  27  19
3245   26   45     |185 180 174| 35  26  20
3246   26   46     |223 211 203| 33  23  21
3247   26   47     |229 213 208| 28  22  22
3248   26   48     |215 200 199| 19  18  18
3249   26   49     |198 188 190| 14  16  15
3250   26   50     |148 146 147| 20  19  13
3251   26   51     |121 124 122| 24  18  8
3315   26   115    |128 98  74 | 23  19  8
3316   26   116    |106 88  65 | 23  22  20
3317   26   117    |143 134 120| 21  20  25
3318   26   118    |174 172 170| 19  16  26
3319   26   119    |173 173 180| 16  15  24
3320   26   120    |161 159 172| 17  15  23
3321   26   121    |142 142 154| 18  16  22
3322   26   122    |145 144 154| 16  18  23
3323   26   123    |146 145 154| 16  18  22
3324   26   124    |145 150 156| 5   7   14
3325   26   125    |144 149 154| 2   6   11
3329   27   1      |77  81  74 | 10  7   8
3330   27   2      |73  71  68 | 14  12  15
3331   27   3      |67  62  64 | 17  16  19
3332   27   4      |110 107 112| 16  17  21
3333   27   5      |137 137 141| 16  16  19
3334   27   6      |140 142 148| 16  16  21
3335   27   7      |131 132 136| 20  17  22
3336   27   8      |138 139 146| 20  18  23
3337   27   9      |157 153 161| 20  16  21
3338   27   10     |161 158 165| 16  14  19
3339   27   11     |152 148 155| 12  11  14
3340   27   12     |128 127 134| 10  10  11
3341   27   13     |99  99  103| 9   13  10
3342   27   14     |83  83  85 | 14  18  17
3343   27   15     |85  90  85 | 17  19  24
3344   27   16     |129 135 132| 17  19  24
3367   27   39     |117 90  72 | 22  13  2
3368   27   40     |119 97  83 | 18  15  8
3369   27   41     |115 98  86 | 19  17  11
3370   27   42     |115 108 100| 21  19  14
3371   27   43     |131 127 119| 24  19  15
3372   27   44     |147 142 136| 32  24  17
3373   27   45     |161 152 148| 34  25  20
3374   27   46     |205 191 184| 28  20  16
3375   27   47     |223 208 204| 22  17  16
3376   27   48     |179 165 162| 16  17  18
3377   27   49     |152 145 145| 15  17  15
3378   27   50     |136 138 139| 20  13  9
3443   27   115    |128 100 71 | 21  16  1
3444   27   116    |114 97  68 | 23  21  18
3445   27   117    |113 102 84 | 23  20  24
3446   27   118    |169 165 161| 21  16  28
3447   27   119    |179 175 182| 18  15  25
3448   27   120    |172 167 183| 18  15  23
3449   27   121    |150 147 161| 18  16  21
3450   27   122    |147 145 156| 15  17  23
3451   27   123    |145 144 151| 16  20  25
3452   27   124    |142 146 153| 8   12  20
3457   28   1      |80  83  76 | 19  15  13
3458   28   2      |87  85  82 | 21  19  20
3459   28   3      |130 123 122| 18  17  19
3460   28   4      |158 155 157| 14  16  20
3461   28   5      |142 141 145| 13  14  18
3462   28   6      |129 134 138| 16  14  20
3463   28   7      |116 119 124| 19  15  21
3464   28   8      |131 130 138| 15  12  18
3465   28   9      |147 143 152| 12  9   15
3466   28   10     |121 118 126| 9   8   14
3467   28   11     |94  91  99 | 9   10  14
3468   28   12     |79  78  86 | 10  12  14
3469   28   13     |82  84  89 | 7   12  8
3470   28   14     |93  96  99 | 11  15  12
3471   28   15     |71  78  71 | 17  19  22
3472   28   16     |99  105 100| 17  19  24
3496   28   40     |123 96  77 | 21  13  2
3497   28   41     |115 92  74 | 20  14  5
3498   28   42     |110 94  82 | 21  15  7
3499   28   43     |113 101 91 | 22  17  8
3500   28   44     |122 111 102| 31  21  16
3501   28   45     |136 125 116| 32  22  19
3502   28   46     |193 176 173| 21  16  15
3503   28   47     |204 188 186| 16  15  17
3504   28   48     |146 138 138| 14  17  20
3505   28   49     |129 128 130| 15  16  17
3506   28   50     |130 136 139| 20  11  6
3572   28   116    |138 119 88 | 24  20  13
3573   28   117    |124 110 86 | 24  19  23
3574   28   118    |159 150 142| 22  18  27
3575   28   119    |178 171 177| 19  16  25
3576   28   120    |177 172 185| 16  14  23
3577   28   121    |156 153 166| 17  15  23
3578   28   122    |139 139 151| 15  17  23
3579   28   123    |145 144 155| 16  18  24
3580   28   124    |142 146 154| 14  17  24
3581   28   125    |146 151 158| 3   7   14
3585   29   1      |76  79  75 | 18  14  10
3586   29   2      |90  89  84 | 21  18  14
3587   29   3      |117 111 106| 21  17  17
3588   29   4      |147 142 137| 15  16  19
3589   29   5      |148 142 144| 13  14  21
3590   29   6      |129 131 135| 12  10  18
3591   29   7      |124 127 135| 11  7   14
3592   29   8      |103 102 113| 10  8   13
3593   29   9      |83  79  89 | 11  8   12
3594   29   10     |82  79  87 | 12  8   12
3595   29   11     |81  77  83 | 10  10  11
3596   29   12     |87  83  89 | 11  12  12
3597   29   13     |82  82  83 | 7   11  6
3598   29   14     |92  93  94 | 7   11  10
3599   29   15     |61  66  59 | 17  19  22
3600   29   16     |73  79  76 | 18  19  24
3625   29   41     |125 97  73 | 24  13  1
3626   29   42     |116 90  75 | 23  14  1
3628   29   44     |116 99  85 | 27  14  7
3629   29   45     |104 88  72 | 27  19  17
3630   29   46     |144 122 117| 18  17  17
3631   29   47     |177 164 163| 16  16  21
3632   29   48     |141 140 140| 13  16  22
3633   29   49     |137 138 144| 12  17  18
3634   29   50     |127 133 140| 17  14  5
3700   29   116    |152 129 101| 24  16  4
3701   29   117    |147 129 103| 27  21  18
3702   29   118    |132 117 103| 22  20  24
3703   29   119    |184 173 172| 20  19  26
3704   29   120    |175 173 179| 15  16  26
3705   29   121    |170 170 180| 14  16  26
3706   29   122    |145 148 161| 15  16  25
3707   29   123    |139 145 158| 16  17  24
3708   29   124    |145 149 160| 17  18  26
3709   29   125    |144 148 156| 8   12  19
3713   30   1      |73  78  80 | 15  14  3
3714   30   2      |92  90  84 | 21  18  7
3715   30   3      |93  88  75 | 24  21  14
3716   30   4      |131 124 111| 18  15  20
3717   30   5      |163 157 149| 16  15  24
3718   30   6      |141 139 146| 7   7   17
3719   30   7      |143 143 155| 3   4   9
3720   30   8      |77  80  92 | 9   8   14
3721   30   9      |41  44  50 | 11  9   10
3722   30   10     |79  78  86 | 12  10  8
3723   30   11     |78  75  77 | 12  10  7
3724   30   12     |82  79  76 | 9   12  7
3725   30   13     |83  79  75 | 3   6   2
3726   30   14     |74  76  69 | 8   9   13
